-0.6715595,1.5344,-0.09450599,336.052,268.2892,344.5921,
-0.6715595,1.5344,-0.09450599,336.052,268.2892,344.5921,
-0.6870133,1.505268,-0.103995,338.9636,267.1963,350.4657,
-0.6870133,1.505268,-0.103995,338.9636,267.1963,350.4657,
-0.7019751,1.477342,-0.1076711,345.1012,268.8813,354.5305,
-0.7152216,1.447143,-0.1097329,352.29,266.8977,352.925,
-0.7152216,1.447143,-0.1097329,352.29,266.8977,352.925,
-0.7293073,1.408703,-0.1094492,359.5809,270.3824,353.6734,
-0.7382982,1.363193,-0.1093636,10.45379,273.1127,354.2171,
-0.7382982,1.363193,-0.1093636,10.45379,273.1127,354.2171,
-0.7398276,1.329584,-0.1096493,17.56519,271.3699,349.23,
-0.7398276,1.329584,-0.1096493,17.56519,271.3699,349.23,
-0.7358708,1.299978,-0.1137535,17.17999,272.5912,355.4265,
-0.7358708,1.299978,-0.1137535,17.17999,272.5912,355.4265,
-0.7312613,1.276861,-0.1194892,18.77899,270.1473,356.3728,
-0.7271941,1.249772,-0.1210529,23.45278,267.558,348.712,
-0.7271941,1.249772,-0.1210529,23.45278,267.558,348.712,
-0.7231416,1.228293,-0.1190312,25.77811,271.5883,355.6941,
-0.7231416,1.228293,-0.1190312,25.77811,271.5883,355.6941,
-0.7195534,1.216935,-0.119504,28.00828,272.4403,1.434123,
-0.7179203,1.217334,-0.1228388,27.16566,270.7137,3.08966,
-0.7179203,1.217334,-0.1228388,27.16566,270.7137,3.08966,
-0.7182785,1.225289,-0.126267,25.92082,267.8813,3.010545,
-0.7222441,1.249014,-0.1256869,20.63099,267.6129,359.6492,
-0.7222441,1.249014,-0.1256869,20.63099,267.6129,359.6492,
-0.7253712,1.285521,-0.1250551,12.13897,268.2757,3.588056,
-0.7253712,1.285521,-0.1250551,12.13897,268.2757,3.588056,
-0.7251519,1.323695,-0.1263041,5.539697,266.8689,4.645,
-0.7251519,1.323695,-0.1263041,5.539697,266.8689,4.645,
-0.7213516,1.361778,-0.1282791,358.4674,265.4462,4.503906,
-0.7124456,1.40251,-0.1303545,349.9351,263.6326,4.245174,
-0.7124456,1.40251,-0.1303545,349.9351,263.6326,4.245174,
-0.6936579,1.450897,-0.1320956,339.1456,261.7771,4.276709,
-0.6936579,1.450897,-0.1320956,339.1456,261.7771,4.276709,
-0.6660894,1.495431,-0.1315458,328.1103,260.4463,1.89693,
-0.6321598,1.532226,-0.1299988,316.0753,258.4777,0.9886241,
-0.6321598,1.532226,-0.1299988,316.0753,258.4777,0.9886241,
-0.5955318,1.559669,-0.1283658,306.0531,256.1,2.686857,
-0.5955318,1.559669,-0.1283658,306.0531,256.1,2.686857,
-0.5612873,1.577484,-0.1283529,299.2133,248.4244,9.42952,
-0.5162347,1.593588,-0.1273262,291.7607,233.9356,22.06467,
-0.5162347,1.593588,-0.1273262,291.7607,233.9356,22.06467,
-0.4690788,1.60294,-0.1263239,285.8358,207.8477,51.53918,
-0.4690788,1.60294,-0.1263239,285.8358,207.8477,51.53918,
-0.4208404,1.603622,-0.1272367,286.7156,173.0322,88.00392,
-0.3800299,1.59866,-0.126927,292.0213,146.5524,113.3146,
-0.3800299,1.59866,-0.126927,292.0213,146.5524,113.3146,
-0.3416371,1.589396,-0.1251604,295.4698,132.9524,127.9099,
-0.2941613,1.57257,-0.1233271,303.5403,124.6261,135.618,
-0.2941613,1.57257,-0.1233271,303.5403,124.6261,135.618,
-0.2551789,1.554411,-0.1177062,310.0448,115.7083,146.8923,
-0.2551789,1.554411,-0.1177062,310.0448,115.7083,146.8923,
-0.2220681,1.535342,-0.1128461,312.6817,109.3167,151.4699,
-0.2220681,1.535342,-0.1128461,312.6817,109.3167,151.4699,
-0.1936595,1.515029,-0.1115573,317.9614,109.354,151.8799,
-0.1712894,1.496324,-0.1109522,322.1747,108.1547,155.213,
-0.1712894,1.496324,-0.1109522,322.1747,108.1547,155.213,
-0.1550062,1.481107,-0.1121645,325.572,108.2822,155.6528,
-0.1399455,1.466884,-0.1112341,328.1725,109.03,155.31,
-0.1399455,1.466884,-0.1112341,328.1725,109.03,155.31,
-0.1310837,1.456769,-0.1094679,329.2202,107.6763,159.0807,
-0.1310837,1.456769,-0.1094679,329.2202,107.6763,159.0807,
-0.1279352,1.45144,-0.1097778,330.4533,110.1052,159.1364,
-0.127654,1.452017,-0.1059057,331.9087,105.9081,160.5249,
-0.127654,1.452017,-0.1059057,331.9087,105.9081,160.5249,
-0.1330907,1.458838,-0.1041591,331.6101,105.3125,158.6252,
-0.1330907,1.458838,-0.1041591,331.6101,105.3125,158.6252,
-0.14861,1.474595,-0.1062922,328.3358,109.2096,157.2733,
-0.1663074,1.49465,-0.1066744,325.0085,111.5349,155.4229,
-0.1663074,1.49465,-0.1066744,325.0085,111.5349,155.4229,
-0.1888994,1.515775,-0.1051615,320.6383,113.8102,152.3223,
-0.1888994,1.515775,-0.1051615,320.6383,113.8102,152.3223,
-0.2136341,1.536873,-0.1033776,315.0264,117.2456,150.2673,
-0.2465233,1.561569,-0.09850077,307.0359,121.2251,146.046,
-0.2465233,1.561569,-0.09850077,307.0359,121.2251,146.046,
-0.2811142,1.580495,-0.09226848,300.7529,124.8236,142.4807,
-0.2811142,1.580495,-0.09226848,300.7529,124.8236,142.4807,
-0.3172875,1.596496,-0.08437565,293.1177,129.0234,137.1609,
-0.3172875,1.596496,-0.08437565,293.1177,129.0234,137.1609,
-0.3517429,1.606399,-0.07835378,287.6049,138.6151,126.7662,
-0.388146,1.612997,-0.07210614,281.717,150.8654,114.5568,
-0.388146,1.612997,-0.07210614,281.717,150.8654,114.5568,
-0.4347539,1.617336,-0.06339907,276.9227,202.0066,58.4936,
-0.4347539,1.617336,-0.06339907,276.9227,202.0066,58.4936,
-0.4849024,1.616304,-0.05521823,279.9266,266.6598,353.4941,
-0.5288212,1.610082,-0.05295407,288.1479,265.2606,349.5537,
-0.5288212,1.610082,-0.05295407,288.1479,265.2606,349.5537,
-0.5703862,1.598641,-0.05275201,296.8174,263.9147,344.2567,
-0.5703862,1.598641,-0.05275201,296.8174,263.9147,344.2567,
-0.6130481,1.580406,-0.058118,307.3965,266.3091,347.5813,
-0.6130481,1.580406,-0.058118,307.3965,266.3091,347.5813,
-0.6492908,1.557036,-0.06669357,319.4827,262.9438,351.6147,
-0.6811616,1.530676,-0.06971049,331.8813,264.502,348.3984,
-0.6811616,1.530676,-0.06971049,331.8813,264.502,348.3984,
-0.6993535,1.501194,-0.07596747,338.9026,262.7917,352.1107,
-0.6993535,1.501194,-0.07596747,338.9026,262.7917,352.1107,
-0.7072616,1.476945,-0.08012608,341.6943,260.3597,347.3219,
-0.7235219,1.437655,-0.08001907,352.5601,262.7738,346.5304,
-0.7235219,1.437655,-0.08001907,352.5601,262.7738,346.5304,
-0.7346095,1.392264,-0.08316202,5.462168,265.3091,0.17219,
-0.7346095,1.392264,-0.08316202,5.462168,265.3091,0.17219,
-0.7356526,1.360388,-0.08733224,10.59118,265.7353,4.186464,
-0.7352927,1.325974,-0.08662635,15.9466,265.8274,356.5856,
-0.7352927,1.325974,-0.08662635,15.9466,265.8274,356.5856,
-0.7328507,1.28464,-0.08449278,19.92181,268.3301,353.9975,
-0.7328507,1.28464,-0.08449278,19.92181,268.3301,353.9975,
-0.7266799,1.25017,-0.08633249,24.6396,268.941,353.5,
-0.7266799,1.25017,-0.08633249,24.6396,268.941,353.5,
-0.7202702,1.226551,-0.09065951,28.48851,267.2532,356.6018,
-0.7154148,1.214758,-0.09448602,28.21667,265.9848,359.2832,
-0.7154148,1.214758,-0.09448602,28.21667,265.9848,359.2832,
-0.7126613,1.21197,-0.09467755,27.41993,266.5333,359.443,
-0.7112794,1.218441,-0.09468852,24.27105,267.1695,5.455506,
-0.7112794,1.218441,-0.09468852,24.27105,267.1695,5.455506,
-0.7105681,1.234033,-0.09278351,17.71262,267.516,359.4088,
-0.7105681,1.234033,-0.09278351,17.71262,267.516,359.4088,
-0.7110413,1.246418,-0.08998345,14.21934,268.6915,357.8515,
-0.7110413,1.246418,-0.08998345,14.21934,268.6915,357.8515,
-0.711154,1.260855,-0.09000736,13.67778,268.0053,358.8817,
-0.710978,1.284027,-0.09469821,9.09743,264.6583,0.8863407,
-0.710978,1.284027,-0.09469821,9.09743,264.6583,0.8863407,
-0.7088174,1.322326,-0.09984985,0.3442494,261.2553,358.1121,
-0.7088174,1.322326,-0.09984985,0.3442494,261.2553,358.1121,
-0.7046329,1.359829,-0.09952562,352.9213,260.4312,357.1813,
-0.693268,1.403713,-0.1015148,342.1855,257.5973,358.149,
-0.693268,1.403713,-0.1015148,342.1855,257.5973,358.149,
-0.6736292,1.44831,-0.1052196,329.5934,253.5709,359.2345,
-0.6736292,1.44831,-0.1052196,329.5934,253.5709,359.2345,
-0.6498014,1.484698,-0.1071189,319.2291,249.6068,2.022849,
-0.6115937,1.524703,-0.1056931,305.5483,243.6443,8.824971,
-0.6115937,1.524703,-0.1056931,305.5483,243.6443,8.824971,
-0.5596621,1.554885,-0.1009279,291.166,230.8192,22.62613,
-0.5596621,1.554885,-0.1009279,291.166,230.8192,22.62613,
-0.518546,1.568945,-0.09383482,281.5724,211.4626,40.3921,
-0.4835263,1.576079,-0.08594215,275.7838,172.6185,78.91254,
-0.4835263,1.576079,-0.08594215,275.7838,172.6185,78.91254,
-0.4412102,1.577159,-0.08255134,280.1982,125.9579,127.1228,
-0.4412102,1.577159,-0.08255134,280.1982,125.9579,127.1228,
-0.3967613,1.571015,-0.0841801,290.1065,114.9121,139.5574,
-0.3543743,1.560104,-0.08546242,297.0296,107.7585,145.6538,
-0.3543743,1.560104,-0.08546242,297.0296,107.7585,145.6538,
-0.3229879,1.54863,-0.08735759,303.1587,108.6221,145.5406,
-0.3229879,1.54863,-0.08735759,303.1587,108.6221,145.5406,
-0.2966454,1.536142,-0.08753355,307.2937,105.9324,149.1922,
-0.2723599,1.521789,-0.08743531,311.9353,101.3087,153.336,
-0.2723599,1.521789,-0.08743531,311.9353,101.3087,153.336,
-0.2463673,1.503289,-0.08626029,318.2118,99.52422,153.927,
-0.2463673,1.503289,-0.08626029,318.2118,99.52422,153.927,
-0.228137,1.486514,-0.08323568,322.316,95.52636,156.1065,
-0.228137,1.486514,-0.08323568,322.316,95.52636,156.1065,
-0.2134897,1.471955,-0.08221107,326.1291,95.96317,153.0446,
-0.2020427,1.460498,-0.08024423,329.3033,94.93783,155.3811,
-0.2020427,1.460498,-0.08024423,329.3033,94.93783,155.3811,
-0.1935627,1.453063,-0.08006176,329.1614,94.13349,157.8773,
-0.1851986,1.444105,-0.08139917,332.1198,95.59502,155.9401,
-0.1851986,1.444105,-0.08139917,332.1198,95.59502,155.9401,
-0.1819112,1.439764,-0.08251396,332.3606,95.47,155.4675,
-0.1819112,1.439764,-0.08251396,332.3606,95.47,155.4675,
-0.1824799,1.440561,-0.08392989,332.008,97.0666,155.4854,
-0.1824799,1.440561,-0.08392989,332.008,97.0666,155.4854,
-0.1863115,1.44454,-0.08434495,330.5343,96.74886,156.3234,
-0.1952167,1.450554,-0.0835883,329.0067,96.63495,155.6223,
-0.1952167,1.450554,-0.0835883,329.0067,96.63495,155.6223,
-0.2037027,1.457026,-0.08485932,328.1654,97.18111,154.9151,
-0.2252075,1.471731,-0.08607945,323.6617,98.86752,152.7578,
-0.2252075,1.471731,-0.08607945,323.6617,98.86752,152.7578,
-0.2496743,1.48552,-0.08487294,318.4076,99.18765,152.1635,
-0.2496743,1.48552,-0.08487294,318.4076,99.18765,152.1635,
-0.2755765,1.496098,-0.08377953,314.903,99.29353,149.9602,
-0.301926,1.506959,-0.08040386,309.5823,97.34602,149.5946,
-0.301926,1.506959,-0.08040386,309.5823,97.34602,149.5946,
-0.3422129,1.518773,-0.07711679,302.6013,95.10696,149.4004,
-0.3422129,1.518773,-0.07711679,302.6013,95.10696,149.4004,
-0.3799682,1.525018,-0.07782359,297.7527,97.49027,145.9732,
-0.3799682,1.525018,-0.07782359,297.7527,97.49027,145.9732,
-0.4220287,1.530363,-0.07723994,289.423,96.17377,146.0697,
-0.4570635,1.531137,-0.07757635,283.2353,100.2717,138.8229,
-0.4570635,1.531137,-0.07757635,283.2353,100.2717,138.8229,
-0.4880174,1.528848,-0.0799648,278.0589,108.4852,130.4859,
-0.5252818,1.521579,-0.08258501,274.6505,128.1983,106.7746,
-0.5252818,1.521579,-0.08258501,274.6505,128.1983,106.7746,
-0.563936,1.515526,-0.07899012,275.6602,295.0992,295.6143,
-0.563936,1.515526,-0.07899012,275.6602,295.0992,295.6143,
-0.5978941,1.504353,-0.08286877,283.7166,272.4612,320.1085,
-0.5978941,1.504353,-0.08286877,283.7166,272.4612,320.1085,
-0.6323212,1.488896,-0.08464557,295.5416,279.4224,317.8433,
-0.6696167,1.471383,-0.08327003,309.7155,277.055,320.1223,
-0.6696167,1.471383,-0.08327003,309.7155,277.055,320.1223,
-0.7117745,1.437273,-0.0859653,326.5247,269.2326,322.4024,
-0.7463272,1.386425,-0.08810586,343.4918,271.992,332.4509,
-0.7463272,1.386425,-0.08810586,343.4918,271.992,332.4509,
-0.7637517,1.332071,-0.08745329,358.8692,270.0816,332.9976,
-0.7637517,1.332071,-0.08745329,358.8692,270.0816,332.9976,
-0.75906,1.289342,-0.08840244,2.095101,262.034,325.9344,
-0.75906,1.289342,-0.08840244,2.095101,262.034,325.9344,
-0.7428709,1.267043,-0.08503237,357.3685,260.3819,327.132,
-0.7228515,1.255146,-0.07398679,350.2145,258.5989,334.8998,
-0.7004253,1.246221,-0.04476802,340.6621,261.7363,334.0031,
-0.7004253,1.246221,-0.04476802,340.6621,261.7363,334.0031,
-0.6765884,1.235014,-0.005465535,331.9393,274.8605,328.236,
-0.6765884,1.235014,-0.005465535,331.9393,274.8605,328.236,
-0.6502248,1.220874,0.02757428,329.3984,281.864,325.0256,
-0.6502248,1.220874,0.02757428,329.3984,281.864,325.0256,
-0.6234974,1.211484,0.05233388,327.0241,287.1261,327.4587,
-0.5901249,1.20511,0.0737068,321.7484,290.9362,328.6233,
-0.5901249,1.20511,0.0737068,321.7484,290.9362,328.6233,
-0.5572016,1.193432,0.09676984,320.8771,291.6719,332.6012,
-0.5572016,1.193432,0.09676984,320.8771,291.6719,332.6012,
-0.5392363,1.181936,0.1166566,319.5702,299.3409,335.6171,
-0.5392363,1.181936,0.1166566,319.5702,299.3409,335.6171,
-0.521404,1.173761,0.1297181,317.3387,301.6103,334.8038,
-0.497709,1.169016,0.1442948,318.0555,302.9903,340.5751,
-0.497709,1.169016,0.1442948,318.0555,302.9903,340.5751,
-0.4670358,1.167531,0.1633379,317.0454,311.4153,339.2607,
-0.4438434,1.166407,0.1745421,315.0641,317.8823,335.1522,
-0.4438434,1.166407,0.1745421,315.0641,317.8823,335.1522,
-0.4122442,1.167083,0.187254,312.9245,325.1277,334.5992,
-0.4122442,1.167083,0.187254,312.9245,325.1277,334.5992,
-0.3888517,1.167753,0.1952725,311.205,332.2027,333.9499,
-0.3717785,1.16858,0.2012717,310.6359,337.6933,329.4966,
-0.3717785,1.16858,0.2012717,310.6359,337.6933,329.4966,
-0.351314,1.170337,0.2074068,309.3425,345.3951,325.825,
-0.351314,1.170337,0.2074068,309.3425,345.3951,325.825,
-0.3358485,1.17102,0.2129981,309.6094,351.6548,324.1618,
-0.3358485,1.17102,0.2129981,309.6094,351.6548,324.1618,
-0.3259419,1.17111,0.2159373,309.281,353.6017,323.9094,
-0.3193539,1.172243,0.2173703,308.6941,353.1834,325.8193,
-0.3193539,1.172243,0.2173703,308.6941,353.1834,325.8193,
-0.3115975,1.174357,0.2189276,308.9403,356.3611,327.1974,
-0.3115975,1.174357,0.2189276,308.9403,356.3611,327.1974,
-0.3058612,1.175413,0.2196159,308.9808,358.0713,325.6684,
-0.3058612,1.175413,0.2196159,308.9808,358.0713,325.6684,
-0.3018546,1.176307,0.2191587,308.648,358.8284,326.511,
-0.2989698,1.177277,0.2186407,308.9247,359.1988,330.2379,
-0.2989698,1.177277,0.2186407,308.9247,359.1988,330.2379,
-0.2949977,1.177499,0.2193465,310.7757,2.086182,328.4769,
-0.2949977,1.177499,0.2193465,310.7757,2.086182,328.4769,
-0.293451,1.176801,0.2176507,311.2085,4.720329,325.5681,
-0.293451,1.176801,0.2176507,311.2085,4.720329,325.5681,
-0.3047423,1.176002,0.2140407,310.1919,4.493467,328.771,
-0.3046607,1.176123,0.2134704,312.424,5.799045,329.9707,
-0.3046607,1.176123,0.2134704,312.424,5.799045,329.9707,
-0.3045885,1.176136,0.2130376,315.4131,5.814137,329.489,
-0.3045885,1.176136,0.2130376,315.4131,5.814137,329.489,
-0.30457,1.176229,0.2127457,314.1906,5.356292,330.9604,
-0.30457,1.176229,0.2127457,314.1906,5.356292,330.9604,
-0.3045641,1.17636,0.2124275,313.8817,6.725468,330.394,
-0.3045261,1.176314,0.2122319,313.824,7.933024,327.1686,
-0.3045261,1.176314,0.2122319,313.824,7.933024,327.1686,
-0.3044745,1.176167,0.2121569,313.5718,7.801706,326.7437,
-0.3044671,1.176195,0.2120174,312.2794,6.890378,329.1645,
-0.3044671,1.176195,0.2120174,312.2794,6.890378,329.1645,
-0.3045051,1.176391,0.2118276,312.1547,6.304165,330.175,
-0.3045051,1.176391,0.2118276,312.1547,6.304165,330.175,
-0.3045557,1.176578,0.2117599,312.2888,5.405263,330.6984,
-0.3045557,1.176578,0.2117599,312.2888,5.405263,330.6984,
-0.3046094,1.176766,0.2117018,311.9014,4.812097,332.265,
-0.3046734,1.176998,0.2115645,311.4702,4.935922,332.7626,
-0.3046734,1.176998,0.2115645,311.4702,4.935922,332.7626,
-0.3047177,1.177176,0.2113599,310.2786,5.818681,332.9741,
-0.3047177,1.177176,0.2113599,310.2786,5.818681,332.9741,
-0.3047222,1.17723,0.2111462,310.0681,7.368083,331.7108,
-0.3047222,1.17723,0.2111462,310.0681,7.368083,331.7108,
-0.3047032,1.177211,0.2109251,309.4426,8.412508,331.4143,
-0.3046954,1.177226,0.2106048,308.3685,9.790186,331.8232,
-0.3046954,1.177226,0.2106048,308.3685,9.790186,331.8232,
-0.3046785,1.177199,0.2102711,308.1089,10.731,330.3639,
-0.3046785,1.177199,0.2102711,308.1089,10.731,330.3639,
-0.3046635,1.177161,0.2100578,307.4422,11.04862,330.4241,
-0.3046635,1.177161,0.2100578,307.4422,11.04862,330.4241,
-0.3046652,1.177163,0.2098324,307.0202,11.16522,330.8106,
-0.3046771,1.177186,0.2095907,305.9706,11.95437,330.6835,
-0.3046771,1.177186,0.2095907,305.9706,11.95437,330.6835,
-0.3046918,1.177202,0.2092928,305.5819,12.84443,330.4506,
-0.3046918,1.177202,0.2092928,305.5819,12.84443,330.4506,
-0.3046879,1.177167,0.2091104,304.988,13.60917,329.0045,
-0.3046879,1.177167,0.2091104,304.988,13.60917,329.0045,
-0.3046762,1.177106,0.208943,303.2371,15.04737,328.0494,
-0.3046715,1.177061,0.2087751,302.6062,15.69239,327.5392,
-0.3046715,1.177061,0.2087751,302.6062,15.69239,327.5392,
-0.3046632,1.176995,0.2085846,302.7411,15.89825,327.4093,
-0.304666,1.176966,0.208432,301.8651,15.62057,327.6896,
-0.304666,1.176966,0.208432,301.8651,15.62057,327.6896,
-0.304666,1.176926,0.2082823,302.3474,16.48694,326.9779,
-0.304666,1.176926,0.2082823,302.3474,16.48694,326.9779,
-0.3046615,1.17689,0.208208,302.2068,15.8206,327.6014,
-0.304696,1.176957,0.2080857,300.4127,15.81173,328.5978,
-0.304696,1.176957,0.2080857,300.4127,15.81173,328.5978,
-0.3047208,1.176959,0.2078694,300.4775,17.87267,326.3893,
-0.3047208,1.176959,0.2078694,300.4775,17.87267,326.3893,
-0.3046995,1.176854,0.2077571,299.366,19.35852,324.5991,
-0.3046995,1.176854,0.2077571,299.366,19.35852,324.5991,
-0.3046886,1.17676,0.2076037,297.7319,21.57049,322.7207,
-0.3046796,1.17667,0.2074581,297.0512,22.08015,322.2907,
-0.3046796,1.17667,0.2074581,297.0512,22.08015,322.2907,
-0.3046785,1.176603,0.2073173,296.4358,23.05465,321.3612,
-0.3046592,1.176496,0.2072244,295.583,24.16318,319.1365,
-0.3046592,1.176496,0.2072244,295.583,24.16318,319.1365,
-0.3046319,1.176378,0.2071692,295.2383,24.10381,319.2563,
-0.3046319,1.176378,0.2071692,295.2383,24.10381,319.2563,
-0.3046301,1.176328,0.2070855,295.8517,23.31657,320.6571,
-0.3046301,1.176328,0.2070855,295.8517,23.31657,320.6571,
-0.3046231,1.176279,0.2070379,296.3405,23.13167,320.7049,
-0.3045943,1.176201,0.2070765,296.296,23.55136,320.0548,
-0.3045943,1.176201,0.2070765,296.296,23.55136,320.0548,
-0.3045902,1.176167,0.2070398,295.9494,23.69136,319.946,
-0.3045902,1.176167,0.2070398,295.9494,23.69136,319.946,
-0.3045869,1.176158,0.2070445,295.4901,24.03683,319.3128,
-0.3045869,1.176158,0.2070445,295.4901,24.03683,319.3128,
-0.3045796,1.176134,0.2070463,294.7656,24.67166,318.3135,
-0.3045662,1.176103,0.2070748,294.761,24.44234,318.3394,
-0.3045662,1.176103,0.2070748,294.761,24.44234,318.3394,
-0.3045531,1.176084,0.2071252,294.657,24.21186,318.4314,
-0.3045531,1.176084,0.2071252,294.657,24.21186,318.4314,
-0.304557,1.176107,0.2071415,294.0406,24.03059,318.6133,
-0.3045696,1.176141,0.2071221,294.2922,23.98887,318.7567,
-0.3045696,1.176141,0.2071221,294.2922,23.98887,318.7567,
-0.304547,1.176115,0.2072222,294.6448,23.53468,318.4678,
-0.304547,1.176115,0.2072222,294.6448,23.53468,318.4678,
-0.3045302,1.176114,0.2073327,294.6266,23.24266,318.8401,
-0.3045302,1.176114,0.2073327,294.6266,23.24266,318.8401,
-0.3045439,1.176177,0.2073634,294.679,22.03618,320.1442,
-0.3045439,1.176177,0.2073634,294.679,22.03618,320.1442,
-0.3045694,1.176275,0.2073841,294.5703,21.66364,320.4973,
-0.3045744,1.176315,0.2074321,294.6121,21.42445,320.3259,
-0.3045627,1.17633,0.2075514,294.5983,20.95534,320.4389,
-0.3045627,1.17633,0.2075514,294.5983,20.95534,320.4389,
-0.3045681,1.176393,0.2076535,295.1927,19.24915,322.065,
-0.3045681,1.176393,0.2076535,295.1927,19.24915,322.065,
-0.3045775,1.176471,0.2077656,295.5744,18.55202,322.5464,
-0.3045775,1.176471,0.2077656,295.5744,18.55202,322.5464,
-0.3045737,1.176508,0.2078935,296.662,17.69125,323.0133,
-0.304564,1.176537,0.2080635,298.4258,16.09562,324.5475,
-0.304564,1.176537,0.2080635,298.4258,16.09562,324.5475,
-0.3045616,1.176577,0.2082084,298.6847,16.19903,324.4508,
-0.3045616,1.176577,0.2082084,298.6847,16.19903,324.4508,
-0.3045372,1.176544,0.2083585,300.0521,16.54495,323.3469,
-0.3045372,1.176544,0.2083585,300.0521,16.54495,323.3469,
-0.3045048,1.176489,0.2085459,301.637,15.57945,324.1773,
-0.3044935,1.176502,0.2087523,304.1028,12.96208,327.3177,
-0.3044935,1.176502,0.2087523,304.1028,12.96208,327.3177,
-0.3045396,1.176694,0.2089651,305.8506,9.470847,331.8876,
-0.3045396,1.176694,0.2089651,305.8506,9.470847,331.8876,
-0.304635,1.177006,0.2090742,307.1919,6.962265,335.4474,
-0.304635,1.177006,0.2090742,307.1919,6.962265,335.4474,
-0.3047346,1.177317,0.2092288,308.522,5.074462,336.7535,
-0.3048432,1.17764,0.209476,309.0933,4.012554,337.6778,
-0.3048432,1.17764,0.209476,309.0933,4.012554,337.6778,
-0.3049628,1.177963,0.2096257,309.3109,2.967955,339.6077,
-0.3049628,1.177963,0.2096257,309.3109,2.967955,339.6077,
-0.3050677,1.178231,0.2097924,310.2034,3.03551,339.0675,
-0.3050677,1.178231,0.2097924,310.2034,3.03551,339.0675,
-0.3051257,1.178374,0.2099064,310.5256,3.010349,339.7005,
-0.3052069,1.178565,0.2099556,310.6051,2.899655,340.7979,
-0.3052069,1.178565,0.2099556,310.6051,2.899655,340.7979,
-0.3052821,1.178736,0.2099059,310.5849,3.500232,340.938,
-0.3052821,1.178736,0.2099059,310.5849,3.500232,340.938,
-0.30532,1.17882,0.2098605,310.0365,4.115983,339.6707,
-0.30532,1.17882,0.2098605,310.0365,4.115983,339.6707,
-0.3053238,1.178826,0.2097823,309.8146,4.540878,339.4752,
-0.3053282,1.178832,0.2096747,309.5616,4.722012,339.6094,
-0.3053282,1.178832,0.2096747,309.5616,4.722012,339.6094,
-0.3053389,1.17885,0.2095507,308.8163,5.14301,339.5619,
-0.3053389,1.17885,0.2095507,308.8163,5.14301,339.5619,
-0.305338,1.178838,0.2094043,308.3333,5.583194,339.3112,
-0.305338,1.178838,0.2094043,308.3333,5.583194,339.3112,
-0.3053441,1.178842,0.20929,307.9686,5.615375,339.5693,
-0.3053624,1.178867,0.2091408,307.5878,5.708023,339.6519,
-0.3053624,1.178867,0.2091408,307.5878,5.708023,339.6519,
-0.3053769,1.178886,0.2090228,307.3668,5.922079,339.6392,
-0.3053769,1.178886,0.2090228,307.3668,5.922079,339.6392,
-0.3053823,1.17888,0.2088887,307.2555,6.58413,339.5453,
-0.3053823,1.17888,0.2088887,307.2555,6.58413,339.5453,
-0.3053812,1.178858,0.2087568,307.4617,7.569212,339.2819,
-0.3053603,1.178781,0.2085755,307.4915,8.981714,338.4274,
-0.3053603,1.178781,0.2085755,307.4915,8.981714,338.4274,
-0.3053297,1.178679,0.2084041,307.3203,9.780537,337.8584,
-0.3053297,1.178679,0.2084041,307.3203,9.780537,337.8584,
-0.3053106,1.178594,0.2082153,307.0283,11.26187,337.3526,
-0.3053106,1.178594,0.2082153,307.0283,11.26187,337.3526,
-0.3052963,1.178514,0.2080244,306.9287,12.04811,336.908,
-0.3052908,1.17845,0.2078371,306.3906,12.7947,336.7271,
-0.3052908,1.17845,0.2078371,306.3906,12.7947,336.7271,
-0.3052914,1.178361,0.2075431,305.5513,15.32368,335.2529,
-0.3052658,1.1782,0.2072615,305.1109,17.62437,333.3267,
-0.3052658,1.1782,0.2072615,305.1109,17.62437,333.3267,
-0.3052398,1.178037,0.2070091,304.1839,19.23825,332.0808,
-0.3052398,1.178037,0.2070091,304.1839,19.23825,332.0808,
-0.3052264,1.177871,0.2067125,303.2976,20.79949,331.061,
-0.3052227,1.177707,0.2064011,302.4868,22.30251,329.9734,
-0.3052227,1.177707,0.2064011,302.4868,22.30251,329.9734,
-0.3052161,1.177524,0.206103,301.8833,24.30071,327.9371,
-0.3052161,1.177524,0.206103,301.8833,24.30071,327.9371,
-0.3051997,1.177322,0.2058479,301.0889,25.91328,326.5297,
-0.3051997,1.177322,0.2058479,301.0889,25.91328,326.5297,
-0.3051935,1.177155,0.2056243,300.8004,27.56505,325.149,
-0.3051594,1.176899,0.2054083,300.7775,29.43081,322.7827,
-0.3051594,1.176899,0.2054083,300.7775,29.43081,322.7827,
-0.3051275,1.176656,0.2052234,300.3515,30.76534,321.7659,
-0.3051275,1.176656,0.2052234,300.3515,30.76534,321.7659,
-0.3051194,1.176481,0.2050473,300.53,30.15017,322.5927,
-0.3051194,1.176481,0.2050473,300.53,30.15017,322.5927,
-0.3051206,1.17638,0.2049315,300.5923,29.1938,323.2395,
-0.3051288,1.176343,0.2048625,300.3035,29.34957,323.1872,
-0.3051288,1.176343,0.2048625,300.3035,29.34957,323.1872,
-0.3051426,1.176304,0.204774,300.3089,29.57737,322.99,
-0.3051426,1.176304,0.204774,300.3089,29.57737,322.99,
-0.3051363,1.176275,0.204765,300.0798,29.58428,322.7359,
-0.305134,1.176271,0.204769,299.7123,29.58325,322.6076,
-0.305134,1.176271,0.204769,299.7123,29.58325,322.6076,
-0.3051322,1.176275,0.2047789,299.6717,29.4781,322.6586,
