-0.6344677,1.370969,-0.06508501,341.9809,294.2536,268.973,
-0.6063924,1.360135,-0.04593835,347.7975,313.6959,256.5269,
-0.587518,1.38097,-0.03212719,335.5847,325.8921,238.1601,
-0.5714872,1.411197,-0.02456649,319.8894,342.8493,217.2451,
-0.5403776,1.446687,-0.02572008,306.4581,17.69114,186.2142,
-0.5221883,1.46699,-0.03544358,297.6898,53.47168,159.8058,
-0.5141166,1.475412,-0.05054244,295.6091,87.47607,133.0763,
-0.5122693,1.484771,-0.08110218,298.2834,133.1564,101.9556,
-0.5268161,1.493266,-0.1052393,302.7224,158.9614,82.35392,
-0.5682557,1.49964,-0.1179451,299.9594,194.4083,57.02322,
-0.6136686,1.489734,-0.1183849,305.1061,221.2237,36.48145,
-0.6477651,1.476484,-0.1111788,316.0559,244.562,22.37139,
-0.6761539,1.459505,-0.08815636,333.1729,255.2234,359.8816,
-0.6852431,1.451363,-0.07109121,345.5145,268.4115,352.2743,
-0.6854525,1.433775,-0.03945905,349.4798,277.7764,330.4582,
-0.6684676,1.408758,-0.01619158,338.8042,285.4982,285.8424,
-0.6537575,1.404415,-0.003947481,328.725,301.3599,262.6866,
-0.6252835,1.394168,0.01487987,329.0762,327.7207,236.1626,
-0.6082865,1.396223,0.02053524,326.2417,337.6696,221.2871,
-0.5764804,1.407865,0.02578581,322.3256,9.251718,179.3303,
-0.5311506,1.418797,0.01882683,315.8093,33.46303,171.7088,
-0.5089045,1.436292,0.001987525,310.0402,58.69832,154.3454,
-0.4861938,1.450364,-0.02841937,310.6627,89.11272,133.9364,
-0.478421,1.461707,-0.05532354,310.3402,110.1323,118.6128,
-0.482581,1.474849,-0.09170799,310.712,136.4911,100.5389,
-0.5028397,1.484134,-0.112809,308.2839,156.6224,86.11035,
-0.5475679,1.485618,-0.1379097,312.6783,188.7166,63.24039,
-0.5991334,1.470127,-0.1564284,322.1122,201.319,47.87597,
-0.6315858,1.454908,-0.1586025,325.4494,211.6759,37.6397,
-0.6808041,1.43031,-0.1449838,341.2281,242.1652,18.9619,
-0.6895664,1.415957,-0.1216663,339.9354,249.9665,4.804179,
-0.6873927,1.399588,-0.0880743,342.6396,265.2139,349.7734,
-0.6742614,1.393076,-0.06664025,338.1028,271.1627,343.365,
-0.6530584,1.378374,-0.03530489,338.6198,286.8251,325.1179,
-0.6032357,1.358934,-0.002528794,340.5284,310.9982,305.1109,
-0.5571741,1.35254,0.005097304,340.0507,335.1632,297.394,
-0.5095851,1.330024,0.003685087,351.3147,3.995782,303.686,
-0.4869142,1.277208,0.01172152,3.819009,15.46763,291.5333,
-0.4656802,1.283251,0.001888759,350.7931,26.98515,298.4952,
-0.4714083,1.324526,-0.02064057,323.8094,34.72988,307.447,
-0.4903336,1.342283,-0.04889367,309.2714,44.8222,305.9223,
-0.5113122,1.336969,-0.07604423,300.3827,51.16936,308.075,
-0.5230727,1.289971,-0.05611346,307.6542,33.11511,326.119,
-0.5122216,1.215343,-0.008915414,337.2921,11.27282,332.2105,
-0.4804767,1.065558,0.03931253,16.20598,359.728,336.787,
-0.4221039,0.964328,0.04597759,26.49537,11.99171,350.8858,
-0.3501293,0.8576262,0.05120743,42.62655,18.99816,5.106355,
-0.3161011,0.7900115,0.05516662,62.01651,19.61432,9.071742,
-0.2653745,0.7281955,0.02904456,77.36075,17.77243,340.7466,
-0.2569644,0.6829145,-0.002333391,87.24168,168.5669,126.0056,
-0.2667975,0.6696585,-0.005911404,85.59029,252.8034,213.2995,
-0.2774608,0.6598243,-0.006674469,84.2209,307.2654,271.5617,
-0.2913368,0.6509475,-0.01333427,82.99471,290.2551,259.7253,
-0.3051948,0.6427692,-0.02806913,79.05019,271.1093,247.3709,
-0.3018519,0.6432883,-0.04681604,78.65372,282.5677,258.9418,
-0.2955787,0.6448539,-0.06240621,82.08073,264.792,245.3264,
-0.2927827,0.6453946,-0.07711643,81.67603,252.0424,233.2792,
-0.2922426,0.646233,-0.08076767,79.98863,253.4826,233.4596,
-0.292248,0.6509377,-0.07140564,78.86823,262.6381,241.346,
-0.2932216,0.6608022,-0.05024951,77.96645,280.4822,258.1192,
-0.2933193,0.6656249,-0.03457606,77.55293,291.8816,267.8325,
-0.2951241,0.6679199,-0.02078791,75.69548,296.2938,273.066,
-0.2934703,0.6663041,-0.02006312,75.26283,298.4296,271.8575,
-0.2928201,0.6613219,-0.02376608,75.55676,296.8495,268.5023,
-0.2918063,0.6550855,-0.0300415,74.45724,297.1822,267.0188,
-0.2885623,0.6555519,-0.03589251,75.80876,295.6095,265.062,
-0.2858971,0.6556597,-0.04059429,76.20686,296.943,265.7286,
-0.2861249,0.6548522,-0.0433442,75.85908,294.8311,262.8425,
-0.2852711,0.6550922,-0.04419903,76.27215,296.2231,261.1147,
-0.2872919,0.6557266,-0.03965728,75.43893,298.1818,263.0633,
-0.290521,0.6553416,-0.03310719,74.99854,299.6881,265.3795,
-0.2915761,0.6555098,-0.02976232,74.89522,301.9254,267.1887,
-0.2931482,0.6548054,-0.02821239,74.83787,302.3278,268.1127,
-0.2950738,0.6519474,-0.02849425,74.76092,303.243,268.2604,
-0.3023733,0.6576982,-0.01668726,72.092,314.6435,282.9516,
-0.3359514,0.6693946,-0.0003475818,67.34502,314.9552,287.9691,
-0.4039503,0.684149,0.01146508,59.01033,298.9167,279.6357,
-0.4621096,0.7066835,0.01638257,51.88448,290.0065,279.5831,
-0.5171831,0.7349347,0.01041401,46.50889,282.7326,281.0098,
-0.5333675,0.7435217,0.000845553,46.59774,280.9376,281.472,
-0.5343329,0.7426099,-0.013842,49.19442,277.7173,281.2289,
-0.524703,0.7337274,-0.02391922,48.84882,278.7747,278.5735,
-0.5172221,0.7248918,-0.02941364,50.21136,274.6852,276.4766,
-0.4927912,0.7108459,-0.03569573,56.34507,276.2682,272.9195,
-0.4729702,0.7013772,-0.04072625,61.57149,272.7724,268.7337,
-0.4462364,0.6918529,-0.0489031,66.61899,272.3145,265.039,
-0.4266902,0.6827936,-0.06006902,69.18916,266.5975,261.3728,
-0.410669,0.6749064,-0.06876484,71.06127,259.7766,257.0613,
-0.3819407,0.6638151,-0.08064983,74.44904,247.1778,242.5748,
-0.3648814,0.6563965,-0.08575346,75.92677,238.1693,229.3911,
-0.3575586,0.6551501,-0.07739919,75.81694,247.2433,236.3075,
-0.3547826,0.6565921,-0.0674357,76.15744,250.8196,241.5728,
-0.3404672,0.6563563,-0.0603372,78.093,252.7266,240.0974,
-0.3323869,0.6539713,-0.06007489,78.13962,260.1774,246.3534,
-0.3288491,0.6509817,-0.06505199,78.23603,256.9652,243.5277,
-0.3233782,0.6483345,-0.07784455,77.70571,248.5002,233.9839,
-0.3247266,0.6497365,-0.08091157,77.35751,249.3401,234.3535,
-0.3314968,0.6547479,-0.07724565,76.22369,257.2428,247.0667,
-0.3319007,0.6601097,-0.08173098,76.69669,257.9527,246.0818,
-0.3381557,0.6604236,-0.084266,74.21539,260.2593,249.2496,
-0.3374622,0.6597376,-0.08628947,74.18561,266.7471,256.1024,
-0.332731,0.6561338,-0.09159324,73.80852,266.924,254.0282,
-0.3279251,0.654439,-0.09465114,74.48389,265.5911,249.4764,
-0.3266907,0.6574957,-0.08769072,74.50542,269.3542,253.3232,
-0.3243634,0.6592022,-0.08001921,74.25379,273.9181,255.4662,
-0.3219695,0.6589097,-0.06974131,74.1049,278.0013,255.9392,
-0.319567,0.6600091,-0.0594624,73.85723,283.0163,258.9213,
-0.31478,0.6616489,-0.04507788,73.1917,292.6678,267.1201,
-0.309248,0.6628542,-0.0376088,73.34239,298.1451,271.9293,
-0.308328,0.6623849,-0.0385736,73.45533,298.5037,272.0462,
-0.3078714,0.6594174,-0.04558431,73.94319,295.2206,269.3664,
-0.3091709,0.6552017,-0.05620049,74.26246,288.1472,263.0405,
-0.3076053,0.6541193,-0.06387744,74.5165,285.2235,260.5635,
-0.3065965,0.654469,-0.0662298,74.47696,285.3358,260.6178,
-0.3106132,0.6584998,-0.06893579,73.09463,282.6843,260.3386,
-0.3135324,0.6626314,-0.06731782,72.32567,284.2562,262.4372,
-0.3164832,0.6662467,-0.06539217,71.5196,284.7768,265.2678,
-0.3169709,0.6661206,-0.0678241,71.34138,284.8523,265.2863,
-0.3167171,0.6639248,-0.07331385,71.52096,281.9798,263.2872,
-0.314715,0.6588216,-0.08039258,72.06014,278.4417,258.914,
-0.3149545,0.6567015,-0.08099163,72.71294,276.9804,257.5168,
-0.3203905,0.6596159,-0.07542411,71.64418,279.45,260.6716,
-0.3295989,0.6644129,-0.06734816,70.14655,282.9306,265.4465,
-0.3382871,0.6685426,-0.06372486,68.09427,284.5112,268.2136,
-0.3571122,0.6841697,-0.05153744,62.90673,291.548,276.9639,
-0.4420573,0.8266821,0.001523925,12.82777,286.4792,292.7537,
-0.4473221,0.999358,0.01030142,356.0669,291.2633,308.021,
-0.4607167,1.160845,-0.01720732,337.0875,284.4858,303.9224,
-0.4846662,1.239918,-0.05675357,327.3742,274.2242,304.3176,
-0.5412487,1.308179,-0.09875439,324.6591,264.562,296.1199,
-0.6321223,1.388169,-0.1414746,327.0577,250.2129,301.8998,
-0.7087012,1.439757,-0.1561338,336.6066,247.6209,297.5492,
-0.816439,1.457045,-0.1759638,355.2025,245.5388,291.2098,
-0.8416728,1.437088,-0.1985157,6.377494,241.7141,291.6309,
-0.8187642,1.420465,-0.195189,16.84466,243.2295,279.5558,
-0.828186,1.432618,-0.1995201,16.53342,240.293,299.3145,
-0.8267316,1.407178,-0.1997556,20.6592,240.5314,292.4405,
-0.8305702,1.391818,-0.2052746,19.03691,238.575,288.1509,
-0.8386596,1.386617,-0.2032382,18.64261,239.907,290.6251,
-0.8424335,1.40841,-0.1807212,12.94752,251.7911,308.5084,
-0.8147579,1.469006,-0.1643613,346.802,253.4152,330.4561,
-0.6595597,1.484238,-0.1483151,307.8939,226.8,350.6674,
-0.4778629,1.41822,-0.1193358,296.727,184.7171,47.29562,
-0.3494425,1.355012,-0.08059471,296.7137,142.007,93.16647,
-0.2614562,1.30804,-0.04443064,306.7611,118.9227,122.9269,
-0.2401602,1.301143,-0.03522854,313.0978,113.8286,136.4059,
-0.2596014,1.309345,-0.03550274,318.4645,115.4212,130.9486,
-0.3427233,1.333785,-0.02298969,308.2982,108.1839,127.0232,
-0.4382161,1.355942,-0.02205997,298.5242,99.88212,126.1386,
-0.5827152,1.403053,-0.04273796,273.1125,148.7944,66.68536,
-0.6700891,1.444756,-0.05465459,284.7818,263.7085,296.4882,
-0.792459,1.450293,-0.09198715,339.477,253.3569,286.0984,
-0.8236508,1.410609,-0.1313984,3.018583,246.0089,279.3795,
-0.8076353,1.383079,-0.1622429,21.25718,233.8432,273.7735,
-0.8073316,1.40414,-0.1596585,21.16513,239.2929,282.1425,
-0.8041425,1.407495,-0.1646615,18.32197,239.8525,280.2468,
-0.8127568,1.412766,-0.1597346,15.34731,241.5089,284.0718,
-0.8200735,1.412252,-0.1502484,15.8401,244.173,293.1091,
-0.8158904,1.438041,-0.1188862,6.536887,255.2599,303.6629,
-0.7124667,1.505091,-0.08940536,324.3821,258.8312,321.9984,
-0.5923847,1.484946,-0.07796489,304.0819,250.6875,331.7555,
-0.4295758,1.412345,-0.05196987,273.2273,128.4103,98.93089,
-0.3237199,1.335212,-0.04238667,304.6629,86.32838,144.8528,
-0.2625549,1.285766,-0.02814436,319.9218,86.88181,147.0464,
-0.2748862,1.300347,-0.03089095,318.5797,91.57166,140.5069,
-0.3046016,1.326551,-0.03953446,309.7282,95.48619,138.9594,
-0.397126,1.371049,-0.03966055,302.4155,82.05128,136.5208,
-0.4974394,1.41372,-0.04783079,291.4532,76.36687,135.056,
-0.6554962,1.450236,-0.06420833,279.1893,354.461,199.6788,
-0.7515572,1.470825,-0.08619732,294.101,282.0372,268.9157,
-0.8276944,1.437567,-0.1188273,336.3087,256.4276,264.9929,
-0.8248299,1.409405,-0.147254,352.0774,244.0143,281.6822,
-0.8432572,1.41194,-0.1404329,344.0078,248.5245,281.3293,
-0.8489904,1.389998,-0.144999,353.0081,247.6873,284.7259,
-0.8409116,1.401719,-0.1342927,351.284,250.6416,298.5972,
-0.8064519,1.422393,-0.1179086,340.4633,256.0575,300.0212,
-0.7151521,1.441559,-0.0967775,319.9958,264.2053,295.965,
-0.6172808,1.430869,-0.07765917,306.9143,279.4598,292.0194,
-0.4567617,1.382302,-0.05155647,287.9855,316.5205,271.8985,
-0.3348195,1.323568,-0.04338735,281.2871,27.78455,219.7256,
-0.2155825,1.246709,-0.02438146,298.1176,64.01147,201.1324,
-0.2009604,1.249847,-0.0307377,290.5556,78.80883,191.4637,
-0.2234144,1.271068,-0.03266888,286.1944,89.1013,179.379,
-0.2588183,1.27784,-0.03072866,296.5346,88.05876,170.5005,
-0.3269155,1.285868,-0.02694765,299.3249,79.06952,167.7225,
-0.4497089,1.310444,-0.046725,298.6761,58.65228,168.3603,
-0.5706562,1.352154,-0.1122846,284.6862,60.64957,150.5543,
-0.6573607,1.372349,-0.1675843,271.5981,319.3461,238.0664,
-0.7703711,1.354561,-0.2450338,313.097,235.9304,304.3311,
-0.8019153,1.313229,-0.276667,334.2981,233.193,300.976,
-0.7985237,1.296358,-0.2699799,334.5637,233.3177,307.7638,
-0.7940981,1.305388,-0.2361291,326.7252,240.4721,305.933,
-0.7854851,1.323028,-0.2041291,323.1136,243.9972,309.7765,
-0.7567045,1.346426,-0.1468628,316.3621,251.1385,314.0554,
-0.7196101,1.356754,-0.09679905,312.2604,260.4598,316.3165,
-0.6589381,1.352255,-0.03284863,310.0769,276.4885,317.6835,
-0.5852985,1.312821,0.0316117,316.914,302.284,309.7102,
-0.5180223,1.257501,0.07501891,319.08,319.9368,294.8882,
-0.4205006,1.143043,0.1089086,340.4149,336.6884,306.3323,
-0.3607044,1.045639,0.1290527,3.113952,339.4903,318.8717,
-0.2745315,0.9591811,0.1219966,22.89518,343.8716,322.7517,
-0.2103308,0.9548059,0.0959204,31.93518,6.233592,322.8142,
-0.1964421,0.9488943,0.07439095,35.17069,14.156,295.3579,
-0.2185248,0.9678653,0.08988483,36.52195,9.540152,297.042,
-0.2373355,0.9855289,0.1041757,32.42169,2.880718,292.9721,
-0.24991,0.9944221,0.1174351,31.12572,355.855,292.4665,
-0.2473199,0.9628705,0.1224059,39.35576,354.1518,297.1379,
-0.2374535,0.8650004,0.1109405,56.06275,353.0691,301.9859,
-0.2226224,0.7754877,0.0704971,69.22415,339.0028,290.5543,
-0.2142569,0.7248961,0.04441429,76.43635,320.5111,273.5682,
-0.2044875,0.674672,0.02785962,78.93011,285.8136,237.0524,
-0.19893,0.6333274,0.03009285,78.03722,282.6427,231.8686,
-0.1992141,0.5589978,0.05056212,71.33884,288.4911,242.5874,
-0.1978671,0.4751661,0.07300374,68.45206,309.9037,260.2927,
-0.1973599,0.4344347,0.1012053,66.24777,318.167,282.2081,
-0.1972026,0.3931445,0.1119212,68.87991,331.3101,296.1969,
-0.2080271,0.3474882,0.1135204,70.17246,318.5521,287.2355,
-0.2186924,0.2643156,0.09987557,76.21059,283.6876,258.3597,
-0.22061,0.1797668,0.09876669,80.89772,259.6335,244.1944,
-0.2111153,0.1247058,0.09174246,88.51456,202.4889,187.3066,
-0.2051969,0.05998279,0.07041933,85.99004,165.5144,152.4231,
-0.1966451,0.02883865,0.05770345,88.36243,102.7951,83.07903,
-0.1986346,-0.003520138,0.05391105,88.00453,306.5818,279.7728,
-0.1973581,-0.01239513,0.04915676,88.29533,188.0511,155.6458,
-0.195146,-0.01428788,0.0293751,80.86342,170.9618,141.3841,
-0.192911,-0.005255808,0.006104494,70.6492,191.3806,159.6284,
-0.1933944,0.04541983,0.01597399,68.08174,199.3416,170.8232,
-0.2036204,0.1462809,0.05735797,73.79298,235.2106,210.7484,
-0.2068234,0.232462,0.07543028,74.88663,246.5294,218.0983,
-0.2016842,0.3523732,0.07651889,79.7254,233.9491,193.9654,
-0.2041286,0.4650708,0.0579671,83.89665,236.2023,193.2553,
-0.1999591,0.5445909,0.03894474,85.17294,244.6298,199.4052,
-0.1910796,0.6267731,0.01560755,87.77411,172.1758,131.3832,
-0.1899665,0.6638842,0.005663902,85.83957,347.5555,300.6985,
-0.191804,0.6874018,-0.001162421,82.10186,342.7487,296.5452,
-0.1936031,0.6818683,-0.01007826,80.08845,330.8094,280.9106,
-0.1954076,0.6748698,-0.01746426,83.20606,319.093,274.545,
-0.2076663,0.6772932,-0.008087799,81.9728,317.9229,279.9108,
-0.2104317,0.6747497,-0.01263622,81.21611,327.4272,283.9739,
-0.2130366,0.6730893,-0.01432854,80.88143,327.1046,284.9511,
-0.2126583,0.6706315,-0.01621382,76.33745,332.6137,287.1001,
-0.2114924,0.668264,-0.01514337,75.55745,329.5854,286.8146,
-0.2079214,0.6554624,-0.0125892,71.89658,330.3531,282.4822,
-0.2066364,0.6375574,-0.004493061,70.26289,327.7592,279.3784,
-0.2009663,0.5861521,0.01590632,65.05631,333.6266,281.3951,
-0.191635,0.5331417,0.03655439,64.89577,339.3271,289.5787,
-0.17993,0.4662896,0.07881318,56.94492,345.282,297.6684,
-0.1666431,0.3997553,0.1250365,56.7616,348.9289,298.4614,
-0.1613697,0.3416179,0.1602369,58.38285,353.7026,313.5998,
-0.1602583,0.2619116,0.1875479,58.82395,3.380084,327.2509,
-0.1636039,0.2160435,0.2046517,55.25466,6.744482,333.2135,
-0.1634976,0.1643073,0.2089415,55.5333,14.03938,346.6421,
-0.1518613,0.1084429,0.1634851,64.96091,41.58187,6.200011,
-0.1529273,0.07354707,0.1192456,65.31636,59.33784,21.55246,
-0.1549872,0.04825319,0.08517624,65.89073,71.09003,41.29134,
-0.1688477,0.01103809,0.06424744,72.58746,72.01171,46.55994,
-0.191315,0.01396635,0.08248513,76.61488,51.77549,34.18468,
-0.2232457,0.06176463,0.1099308,77.57442,5.219021,351.6919,
-0.2368857,0.1418253,0.1243251,75.30901,1.451014,348.7253,
-0.2458181,0.263267,0.1225118,74.75227,354.962,347.4984,
-0.2439035,0.3517278,0.1131688,76.22684,1.065297,353.9498,
-0.242376,0.4664304,0.09763964,79.41878,340.2804,335.2697,
-0.2280306,0.5735704,0.08095764,81.96427,351.0651,344.4757,
-0.2131595,0.6447732,0.07483151,80.34584,14.67499,2.056045,
-0.1999101,0.7197673,0.08404773,70.35481,29.79058,12.83601,
-0.2013706,0.7502979,0.09320994,67.43112,24.11183,6.314223,
-0.2072291,0.7639566,0.1031309,62.52467,20.35028,3.513396,
-0.2102695,0.7591805,0.09027237,67.22449,15.0044,357.0824,
-0.1974247,0.7673996,0.07834212,63.93762,20.80166,356.3699,
-0.1817338,0.77216,0.06601303,61.05652,20.41475,353.0991,
-0.1671915,0.7700108,0.05790139,60.7564,21.45957,352.6051,
-0.1447648,0.7744233,0.05221611,58.02904,23.97781,353.6727,
-0.1272975,0.7790042,0.05570266,54.7469,23.8112,355.49,
-0.1037324,0.7817601,0.06432317,52.94026,22.2306,358.3703,
-0.08135564,0.7791241,0.06457885,52.2158,22.86184,352.3342,
-0.07615864,0.7788812,0.05917041,54.63856,23.36074,343.9368,
-0.08271391,0.7738103,0.0753064,52.93263,17.66997,339.062,
-0.09302506,0.7630917,0.07844771,56.1883,7.752434,327.4465,
-0.1067817,0.7606952,0.08370951,53.73131,4.210445,326.0131,
-0.1275633,0.7396845,0.08088091,49.52599,353.8122,310.2016,
-0.1416454,0.7026074,0.06994341,53.21647,351.6013,301.8399,
-0.1630589,0.6057201,0.06969609,59.00386,342.1594,301.838,
-0.1782491,0.4981849,0.06858514,62.99231,327.8027,292.9718,
-0.1769213,0.3746095,0.06947534,67.29305,326.1946,290.4465,
-0.189256,0.2692937,0.08664015,69.71255,309.4755,290.1502,
-0.1911475,0.2009644,0.08636387,79.00027,320.8266,306.5781,
-0.1968842,0.1236112,0.07362971,81.11832,240.2379,229.6988,
-0.1803892,0.08310811,0.0523624,78.90073,186.7988,162.4035,
-0.1686894,0.04803246,0.04307628,78.1404,160.5758,137.6779,
-0.160228,0.03630959,0.03128275,78.6884,170.0443,150.0688,
-0.1549228,0.05014702,0.02089893,74.44656,169.2813,155.0394,
-0.1715958,0.1219319,0.03076414,76.46919,198.6182,190.9308,
-0.1798853,0.2167775,0.04027839,80.30936,200.4538,196.0985,
-0.1782364,0.3563206,0.03003079,78.78506,186.3631,171.0388,
-0.1794187,0.448391,0.02149857,76.47556,156.7917,140.4105,
-0.176901,0.5527434,0.007093771,74.50837,143.29,126.2651,
-0.1791263,0.6235865,-9.900219E-05,82.40079,159.2417,134.6318,
-0.1753299,0.6731079,0.001336195,85.58261,142.4356,108.1107,
-0.1728503,0.7163538,0.02508185,79.00906,42.09001,5.155828,
-0.178348,0.7289417,0.03339271,73.7,41.87749,11.63657,
-0.1856474,0.7130895,0.01705845,77.73338,24.58971,350.6512,
-0.183763,0.6964831,-0.01438237,84.71279,12.55629,334.2092,
-0.1699315,0.7095592,-0.0292494,81.64464,64.00076,26.38418,
-0.1610427,0.721157,-0.038946,77.52296,64.66293,30.34636,
-0.1614292,0.7215992,-0.0423892,80.98274,56.58717,24.27657,
-0.1560213,0.7423261,-0.02512384,77.27293,31.74335,358.3763,
-0.1432455,0.7827,0.003746073,66.34987,22.64697,353.8266,
-0.1279557,0.8042989,0.01280119,60.76149,18.03573,349.1763,
-0.09943122,0.8156819,0.01694756,56.54153,24.66789,357.6552,
-0.07749885,0.806104,0.01791632,55.94376,26.07927,353.7292,
-0.05980599,0.8055947,0.02850027,54.19739,27.38942,354.5609,
-0.05473935,0.8197694,0.04707644,47.85713,21.95283,347.1453,
-0.05957497,0.8234056,0.0631813,43.99163,14.98734,338.4048,
-0.07587629,0.8122878,0.07900306,42.44974,7.748248,328.0478,
-0.09690481,0.7713106,0.08029645,45.69839,0.6518122,313.1817,
-0.1319467,0.672272,0.07223255,57.96638,345.6109,302.6023,
-0.1457342,0.5847689,0.07041673,59.24936,344.8379,296.5217,
-0.1629485,0.4685339,0.0793907,61.79427,333.6035,291.5167,
-0.1728269,0.3507451,0.08947181,67.33953,321.0071,283.556,
-0.1764276,0.2650115,0.09378671,72.50047,302.4983,271.926,
-0.172696,0.1766801,0.09969726,81.61662,283.9014,270.4532,
-0.1609373,0.1289256,0.1014141,83.34955,45.02885,42.63918,
-0.1462058,0.08561315,0.09698335,74.13034,56.30343,56.53189,
-0.1559938,0.03703697,0.0871418,72.80835,52.14441,49.51986,
-0.1512946,0.005097899,0.06482031,72.55539,59.50166,46.93801,
-0.1427151,-0.01583325,0.03261456,71.72465,71.33267,51.02721,
-0.149366,-0.02846921,0.02589801,72.23482,70.68599,52.90682,
-0.1729212,-0.02126433,0.05107389,73.70036,50.80319,38.19333,
-0.2219184,0.03417019,0.05804415,84.40308,302.3911,287.0093,
-0.2450193,0.1320738,0.06440022,79.28931,319.3825,300.1301,
-0.2519146,0.2890396,0.07680164,71.60624,346.3102,333.6586,
-0.2255652,0.4322526,0.08676193,62.0268,352.9081,326.8048,
-0.2110219,0.6317291,0.1143632,48.5214,3.136356,323.7941,
-0.2101129,0.835139,0.1606848,30.05994,4.474849,325.1322,
-0.2118733,0.9592562,0.178944,16.32332,6.879913,314.1281,
-0.2463417,1.077106,0.1709802,359.2318,6.094794,290.9413,
-0.3087276,1.152735,0.1496669,346.8422,356.9797,291.3247,
-0.4104041,1.240278,0.1130977,336.0978,346.7345,274.9396,
-0.496693,1.304002,0.0870821,331.9788,332.3659,278.7911,
-0.6046909,1.357351,0.04569342,329.954,308.4829,284.1032,
-0.6605836,1.394307,-0.001361054,324.1896,295.2414,300.5047,
-0.6833776,1.408034,-0.02511492,315.3896,287.0294,299.222,
-0.7003065,1.419513,-0.03947081,312.2411,274.6128,312.3121,
-0.6891708,1.420896,-0.03276363,301.8566,276.9627,307.2914,
-0.67284,1.409599,-0.006923559,287.4126,323.6647,244.2926,
-0.6525773,1.418393,0.01050295,280.382,18.63906,194.9552,
-0.6339958,1.426675,0.02898246,288.786,47.81046,159.1658,
-0.5985971,1.434164,0.0640318,306.3858,54.78485,156.118,
-0.5851158,1.442857,0.08696529,321.0062,55.35007,150.7669,
-0.577175,1.454913,0.1053095,326.2975,57.74232,152.0604,
-0.5756234,1.458243,0.1225273,329.675,57.2889,153.3835,
-0.5639156,1.456743,0.1378345,330.1441,56.35891,158.9269,
-0.52776,1.45335,0.1561489,332.6465,58.38758,160.0426,
-0.4911039,1.451826,0.1692187,334.7623,61.68393,162.0917,
-0.445234,1.455607,0.1861943,337.7099,65.77434,163.1288,
-0.4112655,1.460085,0.1957526,340.7902,69.17996,163.2773,
-0.3672357,1.470285,0.2031264,342.4184,74.18028,161.9247,
-0.3228533,1.474025,0.2089038,345.5797,76.37828,162.8405,
-0.2960321,1.469733,0.2141069,351.6237,76.68261,163.2955,
-0.2652733,1.46895,0.2150093,353.8924,79.08921,164.5208,
-0.246916,1.463552,0.2173086,355.8417,78.33186,166.4509,
-0.2249615,1.451767,0.2185366,0.7664636,78.8113,167.1999,
-0.2035163,1.438821,0.2132663,5.491559,80.43891,166.7125,
-0.1889882,1.43146,0.2064732,6.902903,81.06545,168.0104,
-0.1730784,1.428015,0.1973996,6.027036,81.38315,169.6667,
-0.1645092,1.425884,0.1923128,6.216697,82.38555,169.8948,
-0.160309,1.422941,0.1910979,6.36166,82.62241,169.8721,
-0.1573062,1.419184,0.1894507,7.519668,83.24984,170.1764,
-0.1579657,1.418886,0.1900002,7.822096,82.65057,169.8102,
-0.159828,1.419079,0.190081,8.031202,82.2332,169.5969,
-0.1617137,1.420193,0.1895167,8.73844,81.40482,167.2325,
-0.1602155,1.424985,0.1870188,6.370111,82.35595,166.8125,
-0.1624777,1.427069,0.190205,5.703207,80.61801,166.5114,
-0.1696295,1.428305,0.1922874,4.538188,80.27063,167.4593,
-0.1978361,1.427126,0.1946325,3.496963,77.97998,167.7608,
-0.2343917,1.424239,0.197153,2.635876,77.52311,167.3487,
-0.292817,1.422534,0.1894927,3.758195,86.44735,158.8382,
-0.370222,1.421308,0.1933189,0.3185036,78.28188,155.8329,
-0.4261952,1.416053,0.1843018,0.5916057,72.68487,155.7687,
-0.4791141,1.416675,0.1621749,356.2791,67.15814,157.0581,
-0.5063965,1.415741,0.1474637,355.7738,62.21195,158.569,
-0.5309659,1.423572,0.1285227,353.6247,58.85752,158.4999,
-0.5455282,1.431666,0.117336,351.4493,57.09129,157.8189,
-0.552518,1.428498,0.1101901,352.2606,54.73502,159.1487,
-0.5393186,1.423587,0.1137872,351.9129,56.9112,158.9391,
-0.5172399,1.422829,0.12006,351.5415,61.55623,158.7426,
-0.4945753,1.422372,0.1326591,353.5303,63.60206,159.3569,
-0.477355,1.42669,0.1425344,353.7865,65.41209,159.3324,
-0.4493005,1.432374,0.1563456,356.9844,70.16239,158.105,
-0.4157833,1.444511,0.1710106,357.9754,73.51436,158.3492,
-0.3884256,1.45328,0.1808539,359.9433,75.58853,158.5988,
-0.3489128,1.464093,0.1902228,357.3611,77.16658,161.5962,
-0.3178464,1.469189,0.1936579,355.476,76.76509,164.4624,
-0.2860495,1.469894,0.1923219,356.1979,81.34143,167.1861,
-0.2598155,1.467857,0.1916254,359.222,82.29613,169.2232,
-0.2447326,1.464098,0.1932476,2.622286,82.5849,167.9334,
-0.2275973,1.457792,0.1936062,3.683064,83.6192,169.7807,
-0.2197574,1.452044,0.1957486,3.263318,82.02834,171.9083,
-0.2081224,1.44443,0.1952061,1.198228,82.05093,176.1685,
-0.2026905,1.440525,0.1951393,3.6243,82.24574,175.4358,
-0.1905227,1.441562,0.1917017,1.018306,82.20198,179.7417,
-0.180237,1.443381,0.1880123,3.560358,83.73635,176.9399,
-0.1730738,1.443236,0.1864572,4.180656,84.4231,177.3194,
