-0.0692334,1.486619,-0.07266584,2.240811,261.9223,359.3827,
-0.0728507,1.486739,-0.07364509,2.172303,261.777,359.266,
-0.0776277,1.486541,-0.07572827,2.31822,261.4655,359.1903,
-0.08120365,1.48694,-0.07647162,2.289562,261.6908,359.381,
-0.08520985,1.487841,-0.07797316,2.042203,261.5858,359.4613,
-0.08922586,1.488256,-0.07902469,1.529936,260.9107,359.2745,
-0.09271324,1.488649,-0.07803731,1.389472,261.3351,359.5147,
-0.09772305,1.489062,-0.07528568,1.388134,262.6978,359.4822,
-0.1030241,1.489985,-0.07214113,0.9625462,263.8404,359.2227,
-0.1106684,1.488618,-0.07033471,1.795618,264.9808,358.7802,
-0.1154913,1.487736,-0.06989513,2.334642,265.5662,358.6036,
-0.1211898,1.487716,-0.06970114,2.32031,267.121,358.7997,
-0.126395,1.487166,-0.07002094,2.700202,268.4463,358.8727,
-0.1300554,1.486511,-0.06964432,3.166679,269.3873,359.1147,
-0.1358198,1.486699,-0.06792803,3.124953,270.2953,359.1388,
-0.1402438,1.486598,-0.06665058,3.126044,270.6463,359.0534,
-0.1459918,1.486006,-0.06425138,3.377458,271.0002,358.657,
-0.1495056,1.485519,-0.06303382,3.58063,271.3568,358.5099,
-0.1508453,1.485603,-0.06131066,3.429213,272.2366,358.6091,
-0.153285,1.486069,-0.05870254,2.987486,273.5186,358.6205,
-0.1550025,1.486263,-0.05605233,2.872913,274.5374,358.5466,
-0.1566241,1.486054,-0.05346724,2.724555,275.5203,358.1726,
-0.1573324,1.486416,-0.05215767,2.396379,276.1271,357.9224,
-0.1575637,1.486943,-0.05108596,1.996693,276.4283,357.8125,
-0.1590842,1.486576,-0.05026772,1.854095,277.076,357.4184,
-0.1596905,1.485823,-0.05017628,2.420944,277.6367,357.3288,
-0.1587397,1.485365,-0.05065035,2.511093,278.064,357.4207,
-0.1578137,1.484579,-0.05064599,2.965693,278.3984,356.7769,
-0.1575798,1.48307,-0.05033715,3.63383,278.761,356.4399,
-0.1576904,1.48203,-0.05003309,4.293887,279.1759,356.3084,
-0.1580325,1.481364,-0.04902311,4.683337,279.7615,356.1928,
-0.1584991,1.480765,-0.04808903,4.891586,280.6242,356.2086,
-0.1599019,1.480889,-0.04725131,4.875045,281.3138,356.1534,
-0.1612712,1.480649,-0.04652811,5.090185,281.6008,356.0688,
-0.1625079,1.481003,-0.04483228,5.176754,282.4893,356.16,
-0.1634064,1.481322,-0.0435268,5.036971,283.4067,355.9495,
-0.1635395,1.480822,-0.04219592,5.208912,284.3615,355.9388,
-0.1625789,1.481262,-0.04195535,4.975237,284.967,356.1375,
-0.1598036,1.482158,-0.04176544,4.547966,285.6584,356.166,
-0.1572422,1.483277,-0.04239665,3.949468,286.2095,356.0538,
-0.1554551,1.484446,-0.04231828,3.323964,286.4668,355.8323,
-0.1541156,1.484755,-0.04204812,2.931198,287.6467,355.7937,
-0.1538763,1.485027,-0.04213165,2.914309,288.5974,356.0075,
-0.1550959,1.485829,-0.04199497,2.724652,289.6767,356.2921,
-0.1566444,1.488131,-0.0414555,2.053176,291.2847,357.184,
-0.157856,1.489295,-0.0411402,1.46514,292.5214,357.4007,
-0.1606914,1.489271,-0.03992825,1.641895,294.2289,357.5394,
-0.1625521,1.4882,-0.03849147,2.301702,296.2517,357.8547,
-0.1638737,1.492289,-0.03892622,1.123276,298.8314,359.2538,
-0.1639328,1.49685,-0.03862813,358.9584,301.5866,0.6327669,
-0.1664635,1.498738,-0.03753794,358.0683,304.5901,0.7274793,
-0.16993,1.497921,-0.03686726,358.7759,307.6442,1.412699,
-0.1709554,1.497578,-0.03497764,359.5255,309.7488,1.250857,
-0.1702332,1.496986,-0.0330812,359.9897,312.1156,0.7759461,
-0.1680245,1.497728,-0.03128131,359.7919,314.2731,0.8443807,
-0.166524,1.498244,-0.02881189,359.0431,316.7364,1.150828,
-0.1665832,1.498092,-0.02448691,359.0759,320.343,1.145236,
-0.1659042,1.499169,-0.02088962,358.9291,323.7743,0.8022545,
-0.1657611,1.501134,-0.01552981,356.9641,329.5507,0.4974746,
-0.1673153,1.499911,-0.01495559,357.8044,331.6492,1.244637,
-0.1685,1.49888,-0.01695752,358.747,333.2056,0.921213,
-0.1637497,1.500739,-0.01696624,357.8351,338.4959,359.6172,
-0.1619308,1.500781,-0.01694662,358.0401,341.2382,0.07925663,
-0.158088,1.500203,-0.01738582,359.1364,343.0768,1.109788,
-0.1530973,1.499587,-0.0168731,359.5624,344.3229,0.9866129,
-0.1435484,1.50003,-0.01469719,0.3496661,346.4694,0.9363953,
-0.1300439,1.501614,-0.01264095,0.08870849,349.3458,0.6079438,
-0.1171615,1.503005,-0.01243748,359.8697,351.5984,359.4926,
-0.1011659,1.505418,-0.01262888,359.2888,354.5159,358.2721,
-0.09087754,1.507614,-0.01504845,358.8788,356.8356,356.6571,
-0.08039253,1.510388,-0.01948482,357.8078,0.08220911,354.9397,
-0.07356969,1.511439,-0.02391565,357.1497,2.070326,355.0951,
-0.07150141,1.5121,-0.02624149,356.79,2.355187,354.5672,
-0.07073744,1.511516,-0.02931051,357.3668,2.001557,355.4512,
-0.07092346,1.510843,-0.03134909,357.5889,1.921123,355.8536,
-0.07265576,1.510139,-0.03131838,357.8169,2.064521,356.0123,
-0.07412961,1.509409,-0.02828002,358.104,2.505095,356.6201,
-0.07376331,1.51027,-0.02530277,357.6558,1.808506,357.8218,
-0.07200574,1.510266,-0.02189043,357.5566,1.128836,357.1695,
-0.07079683,1.509256,-0.02002199,357.7454,0.9852119,357.4781,
-0.07000221,1.508077,-0.01848797,358.3759,1.323075,357.3461,
-0.07098423,1.507491,-0.01736205,358.5235,1.562116,357.1594,
-0.0742093,1.507619,-0.01609,358.478,1.293373,357.5034,
-0.07907435,1.508332,-0.01617227,358.0646,0.9982343,357.9174,
-0.08393402,1.509336,-0.01749054,357.7094,0.5103281,358.4341,
-0.08858165,1.510558,-0.02058403,357.2507,359.9582,359.2083,
-0.09101225,1.511081,-0.02270038,356.9714,0.04307852,359.1753,
-0.09075528,1.510944,-0.02681891,357.2041,0.258025,359.2851,
-0.08674116,1.510977,-0.03019039,357.5966,359.3368,359.8127,
-0.08178724,1.511442,-0.03152853,357.7697,358.7136,359.325,
-0.07438188,1.510729,-0.033503,358.007,357.7569,358.5075,
-0.06995555,1.509972,-0.03365921,358.2775,357.6854,358.5627,
-0.06541484,1.50886,-0.03466019,358.9739,357.605,358.058,
-0.0624471,1.508867,-0.03580757,359.115,358.2485,357.3672,
-0.0611548,1.508612,-0.03631191,359.1794,359.0788,357.3872,
-0.06103807,1.508726,-0.03619577,359.271,359.8504,357.5923,
-0.0625015,1.509107,-0.03441737,359.0609,359.7824,358.0573,
-0.06549827,1.508422,-0.03033442,359.299,358.0446,359.2368,
-0.0679432,1.507565,-0.02674353,359.8306,356.932,0.5312644,
-0.0704408,1.506581,-0.02505095,0.1413353,356.6884,0.9586451,
-0.072286,1.505365,-0.02442606,0.6275485,357.2909,0.7850636,
-0.07493985,1.505172,-0.02369947,0.8600217,358.3759,0.2609525,
-0.08030537,1.505872,-0.02381179,0.5378233,358.9832,0.9071701,
-0.08450697,1.506228,-0.02523609,359.9651,358.7361,0.4064282,
-0.08964901,1.507051,-0.02846673,359.6568,358.3561,0.2608613,
-0.09297673,1.50787,-0.03265786,359.3408,358.5131,0.3565429,
-0.09422888,1.507932,-0.03660642,359.169,358.6817,0.5776403,
-0.09212655,1.508536,-0.04076332,358.7273,357.5516,2.149942,
-0.08890063,1.508188,-0.04377281,359.1286,356.5951,2.79989,
-0.08665609,1.510937,-0.04287839,357.5672,355.5405,2.751477,
-0.08326387,1.510641,-0.04231587,358.4543,353.3486,3.964156,
-0.08058617,1.509917,-0.0405065,358.4196,352.8113,4.04255,
-0.0774257,1.508975,-0.0372457,358.9543,353.5799,2.965817,
-0.07488242,1.50773,-0.03589623,359.4472,354.5398,2.499432,
-0.07216133,1.508237,-0.03332881,359.0611,354.8679,2.550451,
-0.06933253,1.50801,-0.03280596,358.787,354.3125,2.042221,
-0.06803531,1.506485,-0.03387229,359.4334,354.5135,2.019409,
-0.06658614,1.506313,-0.03544071,359.7076,355.7943,1.672437,
-0.06587106,1.505332,-0.03660169,359.8882,357.091,1.405378,
-0.06567054,1.505166,-0.03714143,0.1095396,358.643,0.3551471,
-0.06653958,1.504297,-0.03552211,0.4298324,359.3612,359.7629,
-0.06747396,1.504119,-0.03460505,0.3387332,359.4308,359.5528,
-0.06802365,1.505614,-0.03473373,359.6909,359.644,359.4183,
-0.06651934,1.507139,-0.03474862,359.1,0.1186057,359.1537,
-0.06168301,1.508067,-0.03459979,358.6512,0.3101724,358.9561,
-0.0569234,1.508084,-0.03478868,359.0652,0.424045,358.7784,
-0.04828891,1.5073,-0.03519432,359.2653,359.5125,359.5758,
-0.0413269,1.508261,-0.03490781,358.866,358.6568,359.0106,
-0.03723976,1.507751,-0.03418944,358.9295,358.1919,358.9525,
-0.03420205,1.507278,-0.03350982,359.5342,357.7009,358.2591,
-0.03330716,1.507029,-0.03367584,359.3393,357.9467,358.5141,
-0.03599728,1.508738,-0.03365025,358.4397,357.8005,358.7505,
-0.03911484,1.509497,-0.03320469,358.04,357.0169,359.6859,
-0.04026947,1.508979,-0.03232111,357.9243,355.6313,0.6441267,
-0.04044621,1.507245,-0.03087663,358.6296,354.0322,0.1281128,
-0.03948539,1.505974,-0.03011931,359.1405,353.3157,359.5132,
-0.03708453,1.505628,-0.0286318,359.1956,352.9732,358.4212,
-0.03748015,1.507347,-0.02477903,358.4202,353.7658,356.4502,
-0.04070671,1.506133,-0.02280718,359.2192,353.4676,356.3332,
-0.04116392,1.502538,-0.02104265,1.161742,351.2859,357.8014,
-0.03873275,1.502447,-0.01858849,1.354836,350.1477,357.5154,
-0.03450381,1.500695,-0.01708943,2.058315,349.18,357.6234,
-0.03070051,1.499902,-0.0166374,2.537058,348.837,358.0672,
-0.02829897,1.497924,-0.0181189,2.90531,348.2793,358.6979,
-0.02857448,1.495203,-0.02124015,4.171117,347.2574,358.083,
-0.02994536,1.492722,-0.02387377,4.824358,346.1923,357.2917,
-0.02858252,1.491838,-0.02297072,4.410737,345.3349,357.4466,
-0.02810378,1.491206,-0.02201293,4.594197,346.5893,354.902,
-0.02661782,1.490549,-0.02157033,4.460721,347.5133,355.1017,
-0.02589134,1.490909,-0.02097724,4.249759,348.9792,355.1971,
-0.02611322,1.491515,-0.02063403,4.160947,349.8167,354.9342,
-0.02655356,1.494946,-0.02077872,3.114651,349.8084,356.0697,
-0.02556728,1.497408,-0.02129735,2.258045,349.7462,356.3296,
-0.02683124,1.498847,-0.02284818,1.973706,350.7243,355.9831,
-0.0277269,1.500062,-0.02528227,1.982208,351.1799,356.2497,
-0.02785762,1.500622,-0.02777692,1.927543,351.9967,355.5477,
-0.02667198,1.501969,-0.03016101,1.796454,353.1656,355.7402,
-0.02570525,1.501955,-0.03050399,1.672693,353.1984,356.9203,
-0.02398528,1.501777,-0.02740323,1.5052,351.9605,357.5513,
-0.02313783,1.500488,-0.02596555,1.571072,348.9376,358.9872,
-0.02067199,1.499104,-0.02525621,2.097926,346.7885,359.6852,
-0.01766104,1.497126,-0.02457989,2.536991,344.1402,0.4655293,
-0.01698548,1.496754,-0.0241698,2.728106,343.3875,359.0529,
-0.01601556,1.494869,-0.02442037,3.255057,342.8257,359.2971,
-0.01616121,1.493709,-0.02329504,3.273527,342.1664,358.7793,
-0.01513041,1.492703,-0.02086981,3.412315,341.8,358.5648,
-0.01530587,1.491062,-0.01929533,3.647432,342.3401,356.5497,
-0.01501272,1.490619,-0.01798707,3.92624,343.5365,357.3189,
-0.01586494,1.490848,-0.01924463,3.953084,343.8966,357.5605,
-0.01605309,1.491027,-0.02038586,3.815011,343.2444,357.2608,
-0.0132844,1.494437,-0.02053994,2.613789,343.1118,358.1823,
-0.008114357,1.49703,-0.01971739,1.826593,344.2152,357.8759,
-0.005461469,1.496761,-0.0200123,2.06776,344.5087,357.9961,
-0.002067789,1.497222,-0.02165139,2.303908,344.5634,357.4108,
-0.0005920641,1.497886,-0.02349881,2.441102,345.0807,357.4796,
-0.003501325,1.498548,-0.02529973,2.277999,345.597,358.3412,
-0.005661882,1.497265,-0.02627619,3.017437,344.0847,359.1669,
-0.006130341,1.497131,-0.02566066,3.05198,343.4032,359.7865,
-0.007471872,1.496397,-0.02567839,3.19873,341.7128,0.6260074,
-0.01006655,1.49558,-0.02665919,3.383258,340.1204,1.177411,
-0.01599263,1.494797,-0.02813903,3.439844,338.9738,1.2898,
-0.02989456,1.495185,-0.02891855,3.381795,339.7383,1.54757,
-0.03944027,1.493925,-0.02909336,4.084238,339.9417,1.469978,
-0.04701094,1.495734,-0.02501022,3.162621,340.6633,2.354766,
-0.04939637,1.49618,-0.02144755,2.843171,341.9379,1.255721,
-0.04717897,1.495841,-0.01823021,3.055391,343.5437,1.269924,
-0.04144246,1.495946,-0.01822271,2.974964,345.58,0.6583548,
-0.03616165,1.496963,-0.01955108,2.76123,346.4488,0.4583039,
-0.03122964,1.498284,-0.0231059,2.247131,348.0736,359.4986,
-0.02881255,1.499186,-0.02500723,1.814006,349.0846,359.2678,
-0.02776706,1.498722,-0.02807218,1.955415,349.4865,358.6558,
-0.02657291,1.498977,-0.03047929,2.486264,350.5051,357.1967,
-0.02646844,1.498996,-0.03301771,2.880409,352.0664,357.1398,
-0.02555148,1.49817,-0.03442434,3.263712,352.5574,357.9258,
-0.0251121,1.498609,-0.03492034,3.060824,352.0211,358.4734,
-0.02236369,1.498787,-0.0336904,2.772773,350.9618,358.6834,
-0.01947803,1.498415,-0.03228062,2.886835,350.1107,358.8471,
-0.01513863,1.497538,-0.02983987,3.151808,349.3799,358.4761,
-0.01230743,1.497166,-0.02708807,3.094619,349.2482,358.0684,
-0.01033762,1.497694,-0.02520474,2.670067,350.0302,357.0955,
-0.008917321,1.497277,-0.02361855,2.166576,351.5511,355.8575,
-0.009569246,1.497866,-0.02224388,1.773227,352.8994,354.6828,
-0.01757519,1.49994,-0.02180564,0.6253312,354.2797,353.9568,
-0.03192116,1.505055,-0.02454287,358.1863,356.0299,354.5538,
-0.04528125,1.510277,-0.02822769,355.7612,357.2617,355.2302,
-0.06437533,1.516977,-0.03533241,352.3396,359.016,355.4133,
-0.07951927,1.521031,-0.04170103,350.2939,0.06064432,355.44,
-0.0968898,1.527373,-0.04890769,348.362,1.158009,355.8216,
-0.1105562,1.528089,-0.05437397,348.1478,2.299429,355.9145,
-0.1177464,1.526296,-0.05453388,348.1068,3.336261,355.5107,
-0.1231268,1.521943,-0.04988077,350.0494,4.130087,355.7148,
-0.1244424,1.517524,-0.04321627,351.8265,4.730421,355.8429,
-0.1228416,1.511251,-0.03302917,354.7549,5.922144,356.0324,
-0.1203798,1.510531,-0.02435958,355.7914,6.627585,356.9397,
-0.1157424,1.506787,-0.01650359,357.5635,6.184275,357.264,
-0.1078389,1.508434,-0.008468342,357.3928,4.81082,357.7817,
-0.1012681,1.508511,0.0003751063,356.9228,3.894758,357.914,
-0.09262789,1.5062,0.01401397,358.6036,2.951713,358.0153,
-0.0882884,1.501854,0.02133629,1.152633,1.639504,358.1191,
-0.080566,1.496097,0.02943426,4.5797,0.007325863,358.8756,
-0.07053392,1.482377,0.04647921,10.22127,359.183,358.2552,
-0.05991393,1.465322,0.07106335,15.64699,359.7142,358.476,
-0.04212363,1.427264,0.1163835,23.73481,1.305651,356.7798,
-0.02553556,1.385021,0.1555915,27.34043,3.41528,356.322,
-0.0008411705,1.297663,0.1862566,31.0641,6.728426,357.8817,
0.02337955,1.205774,0.2089318,29.2833,6.769866,357.0545,
0.03124718,1.161236,0.2308269,25.5763,5.659622,355.0841,
0.03739448,1.108163,0.2596393,20.66517,3.028926,354.1821,
0.03535862,1.067573,0.2755367,17.03588,2.493709,352.5737,
0.02613004,1.00122,0.2977677,13.76545,2.016033,353.8692,
0.01470951,0.9264447,0.3180396,10.00398,1.460247,355.1682,
0.01256247,0.873539,0.3295737,8.44745,1.353021,356.1973,
0.01673611,0.8114875,0.3413438,6.092201,1.565839,357.3679,
0.02262814,0.7731,0.350545,4.687365,2.735261,357.0887,
0.03130829,0.7436814,0.3567448,5.091241,3.864425,356.5323,
0.03212239,0.7321112,0.3566063,5.716008,4.059585,355.9871,
0.02984402,0.7311874,0.3474769,4.645773,3.876377,356.3823,
0.02522048,0.7671422,0.3419935,4.486826,3.604494,358.4095,
0.02200728,0.8237259,0.3381777,5.905791,3.2624,359.0562,
0.01888963,0.9275208,0.325251,6.287841,2.207742,358.8002,
0.01457612,1.01807,0.3108313,6.062446,1.465387,359.0213,
0.008009493,1.149149,0.2797865,5.234036,0.4144101,359.8098,
-0.006653037,1.282347,0.2280869,3.853072,359.4982,1.477439,
-0.02195335,1.366761,0.18073,2.05939,358.7813,1.503726,
-0.04250257,1.452173,0.1200126,1.67724,358.2914,0.7822827,
-0.05680969,1.485745,0.07579485,4.617993,357.1864,1.281238,
-0.07142881,1.500759,0.03093093,5.193162,357.1882,1.645555,
-0.08573897,1.489168,0.005834581,7.793793,355.728,1.490116,
-0.09417459,1.48439,-0.002516325,11.79718,354.8764,0.9989552,
-0.1025496,1.484823,-0.005998262,11.88621,354.9977,0.9047523,
-0.1069004,1.487693,-0.0006020661,9.705236,355.4145,1.571574,
-0.1103943,1.491344,0.01785358,7.657458,356.0118,1.009703,
-0.1096856,1.494265,0.03990321,3.598042,357.0122,0.5848905,
-0.1045942,1.493012,0.05934484,1.20032,358.1307,359.884,
-0.08938672,1.482102,0.09074586,0.3956825,0.4752316,358.7806,
-0.07380908,1.453624,0.1203573,0.167873,2.193881,357.4323,
-0.0500662,1.3715,0.1606971,1.803694,3.95253,355.619,
-0.03085635,1.29987,0.1901462,3.317276,4.764313,355.5617,
-0.006036565,1.209801,0.2248247,6.404461,5.122447,355.8276,
0.01212456,1.119267,0.250423,5.663912,4.430655,353.9193,
0.01932071,1.039804,0.271707,4.649426,4.702614,354.0844,
0.02564941,0.9354498,0.2924062,5.469384,4.555354,354.106,
0.02604558,0.8702321,0.3048897,4.810068,3.627611,354.446,
0.02724962,0.802684,0.3139375,5.545359,2.920474,355.1142,
0.02399115,0.7635564,0.3164688,5.009221,2.519538,354.3215,
0.02192159,0.7410648,0.3162695,3.228715,2.320059,355.7171,
0.01798078,0.7220832,0.3065435,3.62939,1.460389,355.1916,
0.01032906,0.7321942,0.2926349,3.202666,1.828147,354.909,
-0.003810783,0.7730023,0.276225,359.0774,1.337322,358.3516,
-0.01671311,0.8494618,0.2835063,357.9397,359.8043,358.5754,
-0.02874199,0.9250284,0.2840616,358.7866,357.1876,358.4063,
-0.04757791,1.044656,0.2742219,358.15,355.2591,358.2224,
-0.06630863,1.147698,0.2577265,356.5933,353.5619,0.2391541,
-0.09519482,1.288173,0.2228852,354.1493,351.3754,2.102794,
-0.1249529,1.412526,0.1713454,353.688,348.4325,1.867998,
-0.1389,1.473038,0.1255533,355.3593,349.2714,0.3359788,
-0.1474261,1.510825,0.06278855,359.7786,352.4512,0.1284127,
-0.1479298,1.512403,0.02149174,0.7596164,355.238,359.5025,
-0.1402709,1.515953,-0.01479458,357.2373,358.4058,359.2189,
-0.1207558,1.520832,-0.04030306,353.5677,3.858186,356.2856,
-0.1023338,1.520735,-0.05550922,352.448,8.384151,352.5964,
-0.07513085,1.521528,-0.07044722,351.1655,15.87772,347.6083,
-0.05633436,1.520812,-0.07908484,350.8109,20.53787,345.5698,
-0.03918725,1.522571,-0.08480752,350.0117,21.05324,346.1925,
-0.02847042,1.524564,-0.08405117,348.4123,19.99712,347.823,
-0.01281447,1.525769,-0.07839332,347.6353,18.47428,349.2398,
0.003164408,1.523664,-0.07014741,348.9274,18.08678,349.6772,
0.01442849,1.517916,-0.06476969,351.7217,18.81876,348.0525,
0.02395783,1.510992,-0.05512327,355.149,19.97444,347.6864,
0.02598973,1.513574,-0.04229367,354.5569,18.45101,348.5362,
0.02424107,1.511146,-0.01733158,355.8824,13.87088,351.0181,
0.02294905,1.502687,0.02102293,358.8816,9.887478,352.393,
0.02110063,1.472023,0.06148812,359.6125,8.291266,352.7152,
0.01731977,1.366917,0.1227057,357.0677,8.309895,354.8259,
0.01755333,1.269817,0.1649567,358.8057,6.492259,355.9463,
0.01795723,1.142858,0.212146,1.880629,4.185536,355.2247,
0.01509747,1.032647,0.247388,3.257018,3.425504,355.0489,
0.01555148,0.9647312,0.2709141,3.693006,2.474615,356.7329,
0.01871609,0.8879504,0.2982162,3.991263,2.03875,355.167,
0.0195934,0.8440819,0.3104831,5.210809,2.27537,354.5416,
0.02205629,0.8094578,0.3142959,4.763372,2.422009,356.2219,
0.02312738,0.8047752,0.31207,3.336807,2.943877,356.2538,
0.02174483,0.8376324,0.3050634,2.144347,1.753561,357.6457,
0.01872774,0.9252276,0.2936047,1.292955,2.021152,356.8858,
0.009950075,1.019059,0.2787311,359.8122,0.9320726,357.8639,
-0.00628831,1.170276,0.2441265,356.2934,358.9285,359.2212,
-0.02228026,1.28176,0.2069422,351.6403,357.2114,0.3009003,
-0.04471985,1.400544,0.1485733,350.1865,355.3547,0.8040605,
-0.06546275,1.480664,0.08709327,354.3356,354.448,0.7835402,
-0.07749695,1.504134,0.04006171,0.536671,353.8928,0.01534887,
-0.09040619,1.505702,-0.009639648,3.130783,352.8408,1.665818,
-0.09810762,1.50546,-0.03031664,3.58543,352.1343,2.941385,
-0.1020682,1.496659,-0.049318,7.855693,353.2992,3.804898,
-0.100119,1.496869,-0.0538525,8.189423,354.5944,3.461419,
-0.09529736,1.501744,-0.05238944,6.100219,355.7535,2.026513,
-0.08454856,1.508071,-0.05362875,3.706158,358.7645,0.3820036,
-0.07325396,1.515919,-0.05683183,359.6043,0.8477567,359.6573,
-0.05547716,1.524183,-0.0654788,354.7903,1.729857,358.4415,
-0.03507748,1.535659,-0.0769982,346.887,2.17511,356.8251,
-0.02108703,1.542995,-0.09065348,340.2218,4.047123,354.6493,
-0.00892533,1.546448,-0.1054203,334.4126,4.147524,356.323,
-0.001130637,1.54278,-0.1058229,335.4206,3.827545,357.2523,
0.006042388,1.53949,-0.09520981,340.0746,2.658389,358.2107,
0.01163046,1.539846,-0.0818435,339.2422,1.251425,358.1422,
0.01576245,1.536112,-0.06598093,340.6054,0.1988453,358.6104,
0.02293031,1.526674,-0.02990196,344.4275,359.4676,358.3201,
0.02863114,1.504449,0.01001764,348.5457,0.3695859,357.6091,
0.0341631,1.437268,0.06944426,348.4183,2.690849,357.7983,
0.04228737,1.369359,0.1049977,350.7536,3.334476,0.2814783,
0.04777315,1.25905,0.1487445,353.2395,2.889464,358.1478,
0.04952895,1.149547,0.1877523,354.9288,3.891405,357.223,
0.05102602,1.066769,0.2131279,355.8937,4.54405,356.8212,
0.05169173,0.9707837,0.2367488,357.2976,4.03964,357.1177,
0.05313849,0.906339,0.2461733,357.7257,3.514661,358.0385,
0.05604282,0.8402497,0.246323,359.7661,3.542245,357.0023,
0.05691923,0.799684,0.2379671,357.8972,3.083764,357.1581,
0.05870448,0.7780028,0.2314575,357.7217,3.211772,357.3539,
0.05758181,0.7693828,0.2080678,355.7138,5.275524,357.9167,
0.04849938,0.7741385,0.1835463,352.906,6.119534,359.3221,
0.04005636,0.7977462,0.1650816,353.6153,5.643845,359.5746,
0.03425692,0.9018298,0.1773065,351.079,4.540915,0.579892,
0.02866857,0.995711,0.1864333,349.9884,2.046103,1.862881,
0.01921695,1.137695,0.1797754,350.6958,359.2166,1.518929,
0.01196427,1.260218,0.1606911,350.8957,357.5573,1.599982,
0.003763229,1.412181,0.1216686,352.1243,356.0566,1.204287,
-0.001729328,1.501315,0.08132213,356.3608,356.2562,359.8564,
-0.002516326,1.51289,0.04843696,359.5151,357.1749,358.8372,
-0.0009931438,1.506473,0.02021649,0.8313051,357.3496,0.5601199,
9.805337E-05,1.504038,0.007740992,3.678801,357.0992,0.4364804,
0.0007458329,1.503585,0.001831917,3.819857,356.7641,0.1777552,
0.0008912086,1.504105,-0.0007207845,4.468649,356.5501,0.1188047,
0.0002309568,1.505362,-0.001814577,3.642045,356.3753,0.1760533,
-0.0004492104,1.506562,-0.001739307,2.87844,356.1891,0.0609268,
8.362532E-05,1.507961,-0.002530735,1.938159,356.9317,359.2957,
0.001452062,1.508593,-0.005994235,1.272046,358.6485,358.3118,
0.001977693,1.509646,-0.008527229,0.8715926,359.4256,357.8505,
0.002468311,1.50976,-0.01256534,0.7114428,0.08485001,357.2319,
0.002298083,1.511073,-0.0172452,0.2397405,1.172518,356.9282,
0.001277331,1.511562,-0.01925622,359.994,2.09913,357.3187,
-0.000737302,1.50793,-0.02195552,1.615215,3.274403,358.0498,
-0.002941634,1.506428,-0.02383661,3.233884,3.240624,358.5063,
-0.006165527,1.505817,-0.02665328,3.104639,2.325313,359.0869,
-0.008592479,1.505518,-0.03073246,2.682135,1.213628,358.879,
-0.009626314,1.505327,-0.03334936,2.595581,0.8034045,359.1812,
-0.01031184,1.505041,-0.03771811,2.64125,0.3797275,359.3144,
-0.009995777,1.505073,-0.04226475,2.42307,0.7232946,359.1302,
-0.01068665,1.504979,-0.04901605,2.065713,0.9009922,359.1301,
-0.01149404,1.504903,-0.05342106,1.912867,0.2550461,359.0939,
-0.01116145,1.505148,-0.05760673,1.715867,5.989607E-05,358.7278,
-0.0109015,1.50532,-0.05937204,1.486179,0.09203359,358.2874,
-0.01059873,1.505857,-0.05967693,1.344611,359.916,357.9151,
-0.01009024,1.50556,-0.05835747,1.431776,0.366308,357.4847,
-0.0109531,1.505253,-0.05808522,1.641889,0.1771991,357.5569,
-0.01269528,1.504852,-0.05772484,1.717822,359.4665,357.6807,
-0.01372595,1.504061,-0.05648306,2.099754,359.6046,357.8563,
-0.01499425,1.503804,-0.05487845,2.368414,359.5075,357.7976,
-0.0163619,1.503049,-0.05354923,2.520841,359.2227,357.9536,
-0.01689199,1.502504,-0.05333582,2.950227,359.3708,358.1148,
-0.0173343,1.501748,-0.05383304,3.289449,359.3843,358.2987,
-0.01730751,1.501232,-0.055607,3.600845,359.6309,358.0115,
-0.01793696,1.501227,-0.05671054,3.609329,359.759,358.16,
-0.01870334,1.501444,-0.05845129,3.493738,359.5847,357.9176,
-0.01907847,1.501405,-0.0600772,3.535785,359.5212,358.2621,
-0.01915232,1.501698,-0.06210323,3.419013,359.8741,358.1191,
-0.01939479,1.501507,-0.06433098,3.442991,0.1782105,357.9324,
-0.01985569,1.502106,-0.06597757,3.183092,0.6027332,357.874,
-0.02104522,1.502988,-0.06634282,2.85813,0.5297632,358.0532,
-0.021504,1.502601,-0.0653695,2.946401,0.3621962,358.2017,
-0.01879577,1.503737,-0.06230332,2.612228,0.3744812,358.3591,
-0.01695095,1.504311,-0.05757844,2.37977,1.200876,357.3506,
-0.01659108,1.502559,-0.05119256,3.65145,2.009638,357.4711,
-0.01792158,1.496445,-0.04010049,7.154534,2.0969,357.6558,
-0.01964046,1.493141,-0.03319494,9.156705,1.386756,357.4263,
-0.02144696,1.49021,-0.02620538,10.39391,0.7510106,357.771,
-0.02246201,1.488609,-0.02170015,11.05062,0.3756274,358.2169,
-0.02238218,1.487464,-0.01806747,11.55653,0.2314255,358.1632,
-0.02156056,1.487126,-0.0166644,11.44891,0.3690215,358.1787,
-0.02092223,1.487491,-0.01670731,11.34572,0.5778969,357.9717,
-0.020601,1.488864,-0.0176219,10.59329,0.7814039,358.5985,
-0.02079645,1.489537,-0.01931478,10.07557,0.5213935,358.6338,
-0.02104205,1.489701,-0.02132987,9.913224,0.6439317,358.559,
-0.02167091,1.489932,-0.02449124,9.609923,0.9627266,358.7537,
-0.02208114,1.491119,-0.02699179,9.077232,0.9314069,358.6951,
