-0.04479614,1.557105,-0.04192079,3.771718,272.7155,354.2728,
-0.04525239,1.557066,-0.04207177,3.828969,272.6266,354.3169,
-0.04525239,1.557066,-0.04207177,3.828969,272.6266,354.3169,
-0.04555983,1.556941,-0.04208111,3.872841,272.5663,354.2993,
-0.04579695,1.556831,-0.04197737,3.895599,272.5123,354.274,
-0.04579695,1.556831,-0.04197737,3.895599,272.5123,354.274,
-0.04588673,1.556825,-0.04159097,3.896058,272.4913,354.2399,
-0.04588673,1.556825,-0.04159097,3.896058,272.4913,354.2399,
-0.04579381,1.556822,-0.04096622,3.80372,272.5392,354.1669,
-0.04579381,1.556822,-0.04096622,3.80372,272.5392,354.1669,
-0.04541347,1.556851,-0.04024769,3.70176,272.6523,354.0575,
-0.04467602,1.556973,-0.03931236,3.502959,272.8024,353.9403,
-0.04467602,1.556973,-0.03931236,3.502959,272.8024,353.9403,
-0.04368474,1.557273,-0.0381433,3.213583,273.0516,353.7642,
-0.04368474,1.557273,-0.0381433,3.213583,273.0516,353.7642,
-0.04253431,1.557157,-0.03745895,3.142001,273.2584,353.7066,
-0.04253431,1.557157,-0.03745895,3.142001,273.2584,353.7066,
-0.0415515,1.557126,-0.03679275,3.070651,273.4023,353.7125,
-0.04002499,1.557206,-0.03560336,2.891135,273.6624,353.624,
-0.04002499,1.557206,-0.03560336,2.891135,273.6624,353.624,
-0.03809455,1.557335,-0.03426549,2.595981,274.0055,353.4395,
-0.03602089,1.557786,-0.03260127,2.211967,274.407,353.3525,
-0.03602089,1.557786,-0.03260127,2.211967,274.407,353.3525,
-0.03411048,1.557871,-0.0313241,2.019273,274.7343,353.3251,
-0.03411048,1.557871,-0.0313241,2.019273,274.7343,353.3251,
-0.03175623,1.558248,-0.02935794,1.644624,275.2747,353.2048,
-0.03175623,1.558248,-0.02935794,1.644624,275.2747,353.2048,
-0.02985456,1.558419,-0.02761053,1.321276,275.7758,352.9544,
-0.02761658,1.558405,-0.02584285,0.9566043,276.4099,352.5262,
-0.02761658,1.558405,-0.02584285,0.9566043,276.4099,352.5262,
-0.02604989,1.557896,-0.02500639,0.8751399,276.8053,352.3358,
-0.02604989,1.557896,-0.02500639,0.8751399,276.8053,352.3358,
-0.02502043,1.557468,-0.02454816,0.9273251,277.0444,352.3158,
-0.02408065,1.557479,-0.02391673,0.8345967,277.3077,352.2203,
-0.02408065,1.557479,-0.02391673,0.8345967,277.3077,352.2203,
-0.02310062,1.557455,-0.02333163,0.7471609,277.5669,352.1044,
-0.02204058,1.55735,-0.02275784,0.6352279,277.8509,352.0088,
-0.02204058,1.55735,-0.02275784,0.6352279,277.8509,352.0088,
-0.02098889,1.557207,-0.02214201,0.5341226,278.1664,351.8701,
-0.02098889,1.557207,-0.02214201,0.5341226,278.1664,351.8701,
-0.02007591,1.557129,-0.02142653,0.4476133,278.4623,351.7651,
-0.02007591,1.557129,-0.02142653,0.4476133,278.4623,351.7651,
-0.01939052,1.557236,-0.02063308,0.2824978,278.8745,351.5315,
-0.01907802,1.557101,-0.02038799,0.2490086,279.161,351.3801,
-0.01907802,1.557101,-0.02038799,0.2490086,279.161,351.3801,
-0.01879702,1.556582,-0.02050965,0.3580204,279.3485,351.3555,
-0.01879702,1.556582,-0.02050965,0.3580204,279.3485,351.3555,
-0.01870947,1.556294,-0.02053871,0.4252767,279.4921,351.3161,
-0.0186298,1.556146,-0.02058096,0.4699065,279.6183,351.2564,
-0.0186298,1.556146,-0.02058096,0.4699065,279.6183,351.2564,
-0.01855131,1.556016,-0.02058303,0.5259148,279.7321,351.1958,
-0.01855131,1.556016,-0.02058303,0.5259148,279.7321,351.1958,
-0.01854218,1.555931,-0.02078478,0.5702111,279.8297,351.158,
-0.01865367,1.555918,-0.02090263,0.6090172,279.9602,351.1509,
-0.01865367,1.555918,-0.02090263,0.6090172,279.9602,351.1509,
-0.01887216,1.555892,-0.02100059,0.672103,280.0903,351.1579,
-0.01887216,1.555892,-0.02100059,0.672103,280.0903,351.1579,
-0.0192458,1.555904,-0.02116181,0.7390286,280.2423,351.1739,
-0.01972447,1.555929,-0.02121905,0.825985,280.3661,351.2073,
-0.01972447,1.555929,-0.02121905,0.825985,280.3661,351.2073,
-0.0202819,1.555872,-0.02150721,0.9901232,280.4586,351.2696,
-0.02079827,1.555707,-0.02198362,1.185302,280.4955,351.3646,
-0.02079827,1.555707,-0.02198362,1.185302,280.4955,351.3646,
-0.02171465,1.555569,-0.02256954,1.387106,280.4881,351.4884,
-0.02171465,1.555569,-0.02256954,1.387106,280.4881,351.4884,
-0.02272278,1.555471,-0.02314486,1.606382,280.4366,351.6373,
-0.02369977,1.555423,-0.02376992,1.764277,280.3563,351.8147,
-0.02369977,1.555423,-0.02376992,1.764277,280.3563,351.8147,
-0.02451124,1.555568,-0.02408947,1.847544,280.277,351.9436,
-0.02451124,1.555568,-0.02408947,1.847544,280.277,351.9436,
-0.02523691,1.555613,-0.02447036,1.885142,280.2113,351.9921,
-0.02649749,1.555801,-0.02501314,1.958163,280.0819,352.0533,
-0.02649749,1.555801,-0.02501314,1.958163,280.0819,352.0533,
-0.02765971,1.555839,-0.02535906,2.049207,279.9622,352.1311,
-0.02765971,1.555839,-0.02535906,2.049207,279.9622,352.1311,
-0.02876584,1.555867,-0.02526139,2.099628,279.9628,352.1581,
-0.02876584,1.555867,-0.02526139,2.099628,279.9628,352.1581,
-0.0300265,1.55592,-0.02508662,2.168605,279.9958,352.1615,
-0.03174989,1.555748,-0.02510341,2.329233,279.9957,352.1719,
-0.03174989,1.555748,-0.02510341,2.329233,279.9957,352.1719,
-0.03352948,1.555371,-0.02550882,2.579747,279.8875,352.1703,
-0.03566349,1.555075,-0.02628031,2.844731,279.6233,352.1743,
-0.03566349,1.555075,-0.02628031,2.844731,279.6233,352.1743,
-0.03751608,1.554931,-0.02711856,3.019858,279.3283,352.2077,
-0.03751608,1.554931,-0.02711856,3.019858,279.3283,352.2077,
-0.03917741,1.555168,-0.02775756,3.02635,279.1518,352.2041,
-0.04076691,1.555163,-0.02851909,3.122023,278.964,352.2027,
-0.04076691,1.555163,-0.02851909,3.122023,278.964,352.2027,
-0.04260021,1.555043,-0.0296675,3.256919,278.7085,352.2589,
-0.04506804,1.554885,-0.03139653,3.446189,278.3108,352.3752,
-0.04506804,1.554885,-0.03139653,3.446189,278.3108,352.3752,
-0.04722163,1.554754,-0.03307192,3.624877,277.9005,352.4834,
-0.04722163,1.554754,-0.03307192,3.624877,277.9005,352.4834,
-0.04867284,1.554671,-0.03444303,3.742761,277.604,352.5361,
-0.04867284,1.554671,-0.03444303,3.742761,277.604,352.5361,
-0.04960683,1.554613,-0.03550572,3.850152,277.4363,352.5818,
-0.05039336,1.554751,-0.03602426,3.846061,277.3431,352.6521,
-0.05039336,1.554751,-0.03602426,3.846061,277.3431,352.6521,
-0.05112055,1.5548,-0.03676786,3.887326,277.2904,352.6589,
-0.0520261,1.554884,-0.0374099,3.878017,277.2829,352.6984,
-0.0520261,1.554884,-0.0374099,3.878017,277.2829,352.6984,
-0.0528661,1.554883,-0.03826402,3.922376,277.3132,352.7442,
-0.0528661,1.554883,-0.03826402,3.922376,277.3132,352.7442,
-0.05347011,1.555,-0.03902949,3.939878,277.4308,352.8043,
-0.05399061,1.555178,-0.03948067,3.914089,277.7165,352.8382,
-0.05399061,1.555178,-0.03948067,3.914089,277.7165,352.8382,
-0.05430126,1.555719,-0.03979863,3.828432,278.3981,352.9593,
-0.05430126,1.555719,-0.03979863,3.828432,278.3981,352.9593,
-0.05400522,1.556293,-0.03910504,3.792179,279.6661,353.3578,
-0.05400522,1.556293,-0.03910504,3.792179,279.6661,353.3578,
-0.05210065,1.557463,-0.03607017,3.819655,282.2147,354.1032,
-0.04980924,1.558524,-0.03251471,3.791511,284.8928,354.9147,
-0.04980924,1.558524,-0.03251471,3.791511,284.8928,354.9147,
-0.04588386,1.560182,-0.02608465,3.698005,289.1334,355.9604,
-0.03867133,1.562876,-0.01558294,3.395798,296.1248,357.8689,
-0.03867133,1.562876,-0.01558294,3.395798,296.1248,357.8689,
-0.02658053,1.564886,-0.002294308,3.407918,306.1868,359.1761,
-0.02658053,1.564886,-0.002294308,3.407918,306.1868,359.1761,
-0.01156238,1.566623,0.009551039,3.388912,317.2147,0.5513858,
-0.01156238,1.566623,0.009551039,3.388912,317.2147,0.5513858,
0.003861981,1.568699,0.01754096,3.093874,327.6691,1.494181,
0.02047379,1.571796,0.02298202,2.270848,338.2297,2.157605,
0.02047379,1.571796,0.02298202,2.270848,338.2297,2.157605,
0.04161781,1.574411,0.02401416,1.475543,350.8503,3.085729,
0.04161781,1.574411,0.02401416,1.475543,350.8503,3.085729,
0.06470982,1.576653,0.01870676,0.6616821,5.039168,3.296816,
0.08088171,1.577453,0.008920508,0.2894061,16.35418,3.28547,
0.08088171,1.577453,0.008920508,0.2894061,16.35418,3.28547,
0.09330106,1.577665,-0.003867233,0.03900231,27.84139,2.743172,
0.1024684,1.576443,-0.02167237,359.9412,40.4171,2.621175,
0.1024684,1.576443,-0.02167237,359.9412,40.4171,2.621175,
0.1041748,1.574616,-0.0378661,359.9742,51.32667,2.815041,
0.1041748,1.574616,-0.0378661,359.9742,51.32667,2.815041,
0.1022089,1.572426,-0.05092403,0.3317401,59.99012,3.519457,
0.1022089,1.572426,-0.05092403,0.3317401,59.99012,3.519457,
0.09785055,1.570456,-0.06079097,0.8423886,66.86627,4.456644,
0.0900452,1.565995,-0.06881526,2.160901,73.54293,5.544979,
0.0900452,1.565995,-0.06881526,2.160901,73.54293,5.544979,
0.08169492,1.561559,-0.07168613,3.570906,78.61451,6.275569,
0.08169492,1.561559,-0.07168613,3.570906,78.61451,6.275569,
0.07596185,1.559872,-0.06835708,3.820418,81.3623,5.853107,
0.07596185,1.559872,-0.06835708,3.820418,81.3623,5.853107,
0.07079478,1.557159,-0.06448847,4.391903,83.01549,5.381205,
0.06664333,1.555194,-0.05973538,4.835213,83.84036,5.10614,
0.06664333,1.555194,-0.05973538,4.835213,83.84036,5.10614,
0.06388699,1.55355,-0.05419162,5.166359,84.47308,4.776642,
0.06388699,1.55355,-0.05419162,5.166359,84.47308,4.776642,
0.06181281,1.551927,-0.04907528,5.451944,84.67716,4.871654,
0.06181281,1.551927,-0.04907528,5.451944,84.67716,4.871654,
0.05956393,1.550798,-0.04637828,5.943318,85.06876,5.11812,
0.05795676,1.551208,-0.04524047,5.76766,85.75583,4.836809,
0.05795676,1.551208,-0.04524047,5.76766,85.75583,4.836809,
0.05589824,1.551381,-0.04459696,5.692267,86.40353,4.884558,
0.05589824,1.551381,-0.04459696,5.692267,86.40353,4.884558,
0.05402759,1.551764,-0.04474369,5.492028,87.13416,4.597987,
0.05402759,1.551764,-0.04474369,5.492028,87.13416,4.597987,
0.05251309,1.552374,-0.04498997,5.208154,87.58404,4.296441,
0.05077878,1.55222,-0.0459292,5.235265,88.13635,3.837395,
0.05077878,1.55222,-0.0459292,5.235265,88.13635,3.837395,
0.04905647,1.552182,-0.04748896,5.094862,88.83998,3.578051,
0.04905647,1.552182,-0.04748896,5.094862,88.83998,3.578051,
0.04802632,1.552407,-0.04835477,5.070761,89.23354,3.718773,
0.04802632,1.552407,-0.04835477,5.070761,89.23354,3.718773,
0.0474133,1.552773,-0.048829,4.817617,89.533,3.638563,
0.04675908,1.552688,-0.04888397,4.826844,89.68829,3.652266,
0.04675908,1.552688,-0.04888397,4.826844,89.68829,3.652266,
0.04698051,1.55288,-0.04873806,4.757259,89.62083,3.700522,
0.04600259,1.552743,-0.04932072,4.722293,89.83444,3.434624,
0.04600259,1.552743,-0.04932072,4.722293,89.83444,3.434624,
0.04498869,1.552523,-0.05015045,4.847739,89.99989,3.231975,
0.04498869,1.552523,-0.05015045,4.847739,89.99989,3.231975,
0.04390814,1.552478,-0.05152782,4.86829,90.20806,2.842434,
0.04390814,1.552478,-0.05152782,4.86829,90.20806,2.842434,
0.04279229,1.552432,-0.05302282,4.833547,90.46182,2.278245,
0.04176793,1.552531,-0.05436162,4.869728,90.70547,1.897642,
0.04176793,1.552531,-0.05436162,4.869728,90.70547,1.897642,
0.04121672,1.553134,-0.05581234,4.82247,90.84898,1.685464,
0.04121672,1.553134,-0.05581234,4.82247,90.84898,1.685464,
0.04061652,1.553718,-0.05752039,4.665679,91.03001,1.400886,
0.04061652,1.553718,-0.05752039,4.665679,91.03001,1.400886,
0.03996406,1.553989,-0.05920965,4.605102,91.1697,1.126759,
0.03942529,1.554417,-0.06101906,4.558548,91.32878,0.835435,
0.03942529,1.554417,-0.06101906,4.558548,91.32878,0.835435,
0.03889082,1.554772,-0.06291157,4.444129,91.487,0.4344323,
0.03889082,1.554772,-0.06291157,4.444129,91.487,0.4344323,
0.03852508,1.554917,-0.06416234,4.501504,91.55128,0.2282747,
0.03852508,1.554917,-0.06416234,4.501504,91.55128,0.2282747,
0.03811532,1.55516,-0.0658239,4.447566,91.64641,359.8644,
0.03788723,1.555458,-0.0669648,4.341778,91.72557,359.6093,
0.03767591,1.555927,-0.06889068,4.227689,91.873,359.2489,
0.03767591,1.555927,-0.06889068,4.227689,91.873,359.2489,
0.03751932,1.556489,-0.07069313,4.156548,92.03082,358.8729,
0.03751932,1.556489,-0.07069313,4.156548,92.03082,358.8729,
0.03757207,1.557122,-0.07240503,3.929265,92.21377,358.4456,
0.03757207,1.557122,-0.07240503,3.929265,92.21377,358.4456,
0.0375713,1.55761,-0.07382094,3.746766,92.43771,358.0708,
0.03762784,1.558393,-0.07545277,3.472184,92.76596,357.7301,
0.03762784,1.558393,-0.07545277,3.472184,92.76596,357.7301,
0.03755968,1.559297,-0.07745376,3.118165,93.21283,357.3372,
0.03755968,1.559297,-0.07745376,3.118165,93.21283,357.3372,
0.03760533,1.560118,-0.07872923,2.801286,93.5988,357.0536,
0.03760533,1.560118,-0.07872923,2.801286,93.5988,357.0536,
0.03776595,1.56117,-0.08031753,2.422032,94.01908,356.7697,
0.03794516,1.562445,-0.08184694,1.920998,94.49664,356.4116,
0.03794516,1.562445,-0.08184694,1.920998,94.49664,356.4116,
0.03813878,1.563625,-0.08311145,1.356906,94.92755,356.1077,
0.03813878,1.563625,-0.08311145,1.356906,94.92755,356.1077,
0.03823237,1.564578,-0.08419072,0.8838459,95.3283,355.8665,
0.03823237,1.564578,-0.08419072,0.8838459,95.3283,355.8665,
0.03826982,1.565232,-0.08485936,0.5525224,95.65815,355.6608,
0.0384424,1.566131,-0.08537185,0.09322508,96.03162,355.5122,
0.0384424,1.566131,-0.08537185,0.09322508,96.03162,355.5122,
0.03851213,1.566378,-0.08533502,359.9228,96.30581,355.4339,
0.03851213,1.566378,-0.08533502,359.9228,96.30581,355.4339,
0.03862375,1.567036,-0.0854943,359.6322,96.62367,355.4107,
0.03862375,1.567036,-0.0854943,359.6322,96.62367,355.4107,
0.03878808,1.567319,-0.08556194,359.4388,96.82593,355.4857,
0.03920173,1.56753,-0.08551067,359.2316,96.99023,355.4758,
0.03920173,1.56753,-0.08551067,359.2316,96.99023,355.4758,
0.0398001,1.56774,-0.08546776,359.0152,97.22672,355.3815,
0.0398001,1.56774,-0.08546776,359.0152,97.22672,355.3815,
0.04035209,1.567847,-0.08525215,358.9238,97.39951,355.3933,
0.04110432,1.568016,-0.08506409,358.7906,97.55383,355.3736,
0.04110432,1.568016,-0.08506409,358.7906,97.55383,355.3736,
0.04180785,1.568129,-0.08467149,358.7191,97.68517,355.3592,
0.04180785,1.568129,-0.08467149,358.7191,97.68517,355.3592,
0.04291561,1.568145,-0.08428665,358.6353,97.81058,355.3604,
0.04291561,1.568145,-0.08428665,358.6353,97.81058,355.3604,
0.04401017,1.568019,-0.08388196,358.627,97.90003,355.3539,
0.04510197,1.567857,-0.08349679,358.6874,97.94174,355.3746,
0.04510197,1.567857,-0.08349679,358.6874,97.94174,355.3746,
0.04608945,1.567591,-0.08305939,358.8024,97.95226,355.3914,
0.04608945,1.567591,-0.08305939,358.8024,97.95226,355.3914,
0.04705737,1.567088,-0.08226638,359.0231,97.93822,355.4084,
0.04794178,1.566509,-0.08159948,359.3006,97.91682,355.4019,
0.04794178,1.566509,-0.08159948,359.3006,97.91682,355.4019,
0.04859727,1.566023,-0.08094911,359.5372,97.85601,355.3911,
0.04859727,1.566023,-0.08094911,359.5372,97.85601,355.3911,
0.04890205,1.565532,-0.08016746,359.7697,97.74155,355.4294,
0.04897235,1.565189,-0.07945881,359.9342,97.62709,355.4256,
0.04897235,1.565189,-0.07945881,359.9342,97.62709,355.4256,
0.0490877,1.565005,-0.078315,0.05082024,97.41066,355.4305,
0.0490877,1.565005,-0.078315,0.05082024,97.41066,355.4305,
0.04891725,1.564546,-0.0768622,0.2599483,97.134,355.3837,
0.04891725,1.564546,-0.0768622,0.2599483,97.134,355.3837,
0.0487696,1.564419,-0.07576804,0.3145723,96.85347,355.387,
0.04861721,1.564368,-0.07479534,0.326583,96.65228,355.39,
0.04861721,1.564368,-0.07479534,0.326583,96.65228,355.39,
0.04840359,1.564068,-0.07415276,0.3882469,96.47749,355.3998,
0.04826981,1.563832,-0.07358134,0.4702875,96.34675,355.4259,
0.04826981,1.563832,-0.07358134,0.4702875,96.34675,355.4259,
0.04803176,1.563689,-0.07287633,0.5782216,96.22897,355.4906,
0.04803176,1.563689,-0.07287633,0.5782216,96.22897,355.4906,
0.04788755,1.563551,-0.07233164,0.6378058,96.17966,355.531,
0.04788755,1.563551,-0.07233164,0.6378058,96.17966,355.531,
0.04773499,1.563406,-0.07176657,0.7001524,96.15553,355.5872,
0.04754648,1.5633,-0.07109466,0.7392781,96.0922,355.6899,
0.04754648,1.5633,-0.07109466,0.7392781,96.0922,355.6899,
0.04739293,1.563235,-0.07017697,0.7572162,96.00546,355.7353,
0.04739293,1.563235,-0.07017697,0.7572162,96.00546,355.7353,
0.04730087,1.563065,-0.06960289,0.7868306,95.89076,355.7411,
0.04730087,1.563065,-0.06960289,0.7868306,95.89076,355.7411,
0.04729049,1.563039,-0.06880927,0.7994662,95.69965,355.7408,
0.04729049,1.563039,-0.06880927,0.7994662,95.69965,355.7408,
0.0474933,1.563208,-0.06815547,0.7516124,95.4771,355.7831,
0.0474933,1.563208,-0.06815547,0.7516124,95.4771,355.7831,
0.04772596,1.563274,-0.06806454,0.7105913,95.34306,355.8018,
0.04803643,1.563238,-0.06811181,0.7476259,95.23126,355.7984,
0.04803643,1.563238,-0.06811181,0.7476259,95.23126,355.7984,
0.04834759,1.563181,-0.06833143,0.7715709,95.15953,355.7516,
0.04871408,1.563028,-0.06875794,0.8280383,95.10963,355.625,
0.04871408,1.563028,-0.06875794,0.8280383,95.10963,355.625,
0.04912487,1.562894,-0.06919185,0.8719963,95.10489,355.4981,
0.04912487,1.562894,-0.06919185,0.8719963,95.10489,355.4981,
0.04952941,1.56271,-0.06998117,0.9496261,95.14182,355.3309,
0.04952941,1.56271,-0.06998117,0.9496261,95.14182,355.3309,
0.0499757,1.562542,-0.07077627,1.040009,95.16473,355.2005,
0.05028719,1.56238,-0.07141168,1.161793,95.1607,355.0865,
0.05028719,1.56238,-0.07141168,1.161793,95.1607,355.0865,
0.05051696,1.562511,-0.07182231,1.174861,95.12413,355.0595,
0.05051696,1.562511,-0.07182231,1.174861,95.12413,355.0595,
0.0509126,1.562684,-0.07241451,1.134055,95.06738,355.0338,
0.05126419,1.562865,-0.07302032,1.088692,95.01464,355.0144,
0.05126419,1.562865,-0.07302032,1.088692,95.01464,355.0144,
0.05157938,1.563007,-0.07349317,1.048239,94.93771,354.9885,
0.05157938,1.563007,-0.07349317,1.048239,94.93771,354.9885,
0.05194623,1.563167,-0.07437052,0.9943443,94.88544,354.8875,
0.05194623,1.563167,-0.07437052,0.9943443,94.88544,354.8875,
0.05221193,1.563195,-0.07530582,0.9906212,94.87943,354.7803,
0.0524664,1.563229,-0.07618831,0.9933639,94.89501,354.6907,
0.0524664,1.563229,-0.07618831,0.9933639,94.89501,354.6907,
0.05283935,1.563292,-0.07734067,0.9976808,94.94174,354.5802,
0.05283935,1.563292,-0.07734067,0.9976808,94.94174,354.5802,
0.05323446,1.563253,-0.07842464,1.010696,95.02958,354.45,
0.05323446,1.563253,-0.07842464,1.010696,95.02958,354.45,
0.05359175,1.563249,-0.07921988,1.00548,95.10925,354.3841,
0.0538736,1.563355,-0.07987555,0.9822321,95.17736,354.3594,
0.0538736,1.563355,-0.07987555,0.9822321,95.17736,354.3594,
0.05433855,1.563617,-0.08070797,0.9035944,95.27357,354.3291,
0.05433855,1.563617,-0.08070797,0.9035944,95.27357,354.3291,
0.05473734,1.563869,-0.08116046,0.8220013,95.34275,354.325,
0.05473734,1.563869,-0.08116046,0.8220013,95.34275,354.325,
0.05518803,1.564206,-0.08186246,0.6994476,95.39599,354.3383,
0.0555261,1.564442,-0.08238765,0.6063223,95.42482,354.3723,
0.0555261,1.564442,-0.08238765,0.6063223,95.42482,354.3723,
0.05593415,1.564558,-0.08296064,0.5547523,95.44955,354.4119,
0.05593415,1.564558,-0.08296064,0.5547523,95.44955,354.4119,
0.05640086,1.564641,-0.08355758,0.5463398,95.49725,354.4236,
0.05640086,1.564641,-0.08355758,0.5463398,95.49725,354.4236,
0.05689138,1.56462,-0.08400834,0.5487174,95.52943,354.4231,
0.05735006,1.564613,-0.08434778,0.5659766,95.54673,354.4182,
0.05735006,1.564613,-0.08434778,0.5659766,95.54673,354.4182,
0.05786107,1.564416,-0.08469174,0.6217987,95.54853,354.4016,
0.05827252,1.564305,-0.08505072,0.7151262,95.54688,354.3569,
0.05827252,1.564305,-0.08505072,0.7151262,95.54688,354.3569,
0.05859936,1.564325,-0.08545374,0.7243231,95.54092,354.3471,
0.05859936,1.564325,-0.08545374,0.7243231,95.54092,354.3471,
0.05896452,1.564443,-0.08595707,0.6930604,95.53532,354.323,
0.05896452,1.564443,-0.08595707,0.6930604,95.53532,354.323,
0.05919169,1.564589,-0.08644179,0.663915,95.537,354.2915,
0.05946809,1.564739,-0.08705653,0.625214,95.53616,354.263,
0.05946809,1.564739,-0.08705653,0.625214,95.53616,354.263,
0.05973233,1.5649,-0.08773617,0.5914402,95.54635,354.1999,
0.05973233,1.5649,-0.08773617,0.5914402,95.54635,354.1999,
0.05988881,1.564972,-0.08806738,0.5776677,95.55995,354.1304,
0.05988881,1.564972,-0.08806738,0.5776677,95.55995,354.1304,
0.05999882,1.564994,-0.0885217,0.5627409,95.57907,354.059,
0.06003875,1.564993,-0.08889745,0.5512974,95.59516,353.9788,
0.06003875,1.564993,-0.08889745,0.5512974,95.59516,353.9788,
0.0600943,1.564992,-0.0892688,0.5259575,95.61933,353.9017,
0.0600943,1.564992,-0.0892688,0.5259575,95.61933,353.9017,
0.06012943,1.565002,-0.08958572,0.5119464,95.65962,353.8658,
0.06003851,1.565041,-0.08984979,0.5062335,95.7219,353.8434,
0.06003851,1.565041,-0.08984979,0.5062335,95.7219,353.8434,
0.0598864,1.565071,-0.08981178,0.515587,95.77351,353.8494,
0.0598864,1.565071,-0.08981178,0.515587,95.77351,353.8494,
0.05967363,1.565129,-0.089762,0.5095971,95.80038,353.8687,
0.05967363,1.565129,-0.089762,0.5095971,95.80038,353.8687,
0.05941802,1.565284,-0.08945923,0.4440267,95.75609,353.9166,
0.05941768,1.565494,-0.08899079,0.3408517,95.634,354.0049,
0.05941768,1.565494,-0.08899079,0.3408517,95.634,354.0049,
0.0594871,1.565606,-0.08865702,0.250889,95.47389,354.1039,
0.0594871,1.565606,-0.08865702,0.250889,95.47389,354.1039,
0.05942535,1.565614,-0.08833673,0.2161461,95.37206,354.1659,
0.0593572,1.565589,-0.08840837,0.1885413,95.3006,354.2126,
0.0593572,1.565589,-0.08840837,0.1885413,95.3006,354.2126,
0.05926374,1.565649,-0.08861756,0.1912916,95.26691,354.2809,
0.05926374,1.565649,-0.08861756,0.1912916,95.26691,354.2809,
0.05927121,1.565667,-0.08914745,0.1961939,95.29581,354.3173,
0.05935106,1.565442,-0.08999617,0.3106618,95.45088,354.3364,
0.05935106,1.565442,-0.08999617,0.3106618,95.45088,354.3364,
0.05943411,1.565252,-0.09108952,0.3942284,95.68651,354.3868,
0.05943411,1.565252,-0.09108952,0.3942284,95.68651,354.3868,
0.05945448,1.565197,-0.09222707,0.3646195,95.95424,354.4192,
0.05945448,1.565197,-0.09222707,0.3646195,95.95424,354.4192,
0.05951403,1.565219,-0.09322494,0.340697,96.20683,354.435,
0.05956997,1.565252,-0.09390719,0.3208033,96.39089,354.4346,
0.05956997,1.565252,-0.09390719,0.3208033,96.39089,354.4346,
0.05964475,1.565316,-0.0949492,0.2635886,96.64737,354.411,
0.05964475,1.565316,-0.0949492,0.2635886,96.64737,354.411,
0.05966096,1.565324,-0.09580362,0.2278408,96.85106,354.3943,
0.05966096,1.565324,-0.09580362,0.2278408,96.85106,354.3943,
0.05964277,1.565292,-0.09639208,0.2188112,97.00744,354.4051,
0.05962844,1.565262,-0.09689987,0.1958868,97.18742,354.4022,
0.05962844,1.565262,-0.09689987,0.1958868,97.18742,354.4022,
0.05958981,1.565254,-0.0973151,0.1899861,97.33941,354.4604,
0.05958981,1.565254,-0.0973151,0.1899861,97.33941,354.4604,
0.05947271,1.565256,-0.09757926,0.1783079,97.45364,354.4985,
0.05947271,1.565256,-0.09757926,0.1783079,97.45364,354.4985,
0.05943336,1.565327,-0.09777324,0.1430589,97.54895,354.5221,
0.05935691,1.565393,-0.09772194,0.09973426,97.61683,354.548,
0.05935691,1.565393,-0.09772194,0.09973426,97.61683,354.548,
0.05933643,1.565462,-0.09782697,0.0478632,97.66405,354.5921,
0.05923386,1.565469,-0.0978143,-0.005456468,97.69066,354.6488,
0.05923386,1.565469,-0.0978143,-0.005456468,97.69066,354.6488,
0.0590892,1.565585,-0.09773885,359.9281,97.68449,354.7136,
0.0590892,1.565585,-0.09773885,359.9281,97.68449,354.7136,
0.05895485,1.565772,-0.09769312,359.8545,97.6553,354.7606,
0.05895485,1.565772,-0.09769312,359.8545,97.6553,354.7606,
0.05875297,1.565871,-0.09768647,359.7848,97.63067,354.778,
0.05840186,1.565944,-0.09762939,359.6967,97.63259,354.7641,
0.05840186,1.565944,-0.09762939,359.6967,97.63259,354.7641,
0.05813437,1.566132,-0.09726384,359.5928,97.64062,354.7422,
0.05813437,1.566132,-0.09726384,359.5928,97.64062,354.7422,
0.05797543,1.566315,-0.09711776,359.4754,97.64995,354.7285,
0.05797543,1.566315,-0.09711776,359.4754,97.64995,354.7285,
0.05783169,1.566302,-0.09702902,359.4609,97.65349,354.7225,
0.05765582,1.566457,-0.09669514,359.3976,97.6237,354.7533,
0.05765582,1.566457,-0.09669514,359.3976,97.6237,354.7533,
0.05756145,1.566806,-0.09638181,359.257,97.56935,354.7881,
0.05756145,1.566806,-0.09638181,359.257,97.56935,354.7881,
0.0575085,1.566898,-0.09631595,359.1768,97.52884,354.816,
0.0575085,1.566898,-0.09631595,359.1768,97.52884,354.816,
0.05753117,1.566943,-0.09634024,359.132,97.51067,354.8268,
0.05756795,1.56703,-0.09627758,359.0631,97.50429,354.8311,
0.05756795,1.56703,-0.09627758,359.0631,97.50429,354.8311,
0.05761262,1.567087,-0.09604439,359.0177,97.523,354.8102,
0.05761262,1.567087,-0.09604439,359.0177,97.523,354.8102,
0.05772371,1.567121,-0.0960798,358.9701,97.55747,354.7766,
0.05772371,1.567121,-0.0960798,358.9701,97.55747,354.7766,
0.05790139,1.567166,-0.0961959,358.9336,97.57165,354.7549,
0.05818965,1.567232,-0.09621036,358.9004,97.57342,354.7117,
0.05818965,1.567232,-0.09621036,358.9004,97.57342,354.7117,
0.05856992,1.56726,-0.09621316,358.8961,97.55733,354.6556,
0.05913382,1.567236,-0.09618736,358.9499,97.50957,354.5941,
