0.3295867,0.7181677,0.262329,10.72358,62.60988,54.86874,
0.3298927,0.7182034,0.2623928,10.41909,63.48522,54.84702,
0.3300556,0.718237,0.2624305,10.37617,63.99538,54.74614,
0.3297766,0.7180011,0.2622869,10.30729,63.05593,55.57733,
0.3298949,0.7181502,0.2623702,10.17237,63.39519,55.11079,
0.3299365,0.7182373,0.2624135,9.999487,63.46631,54.87044,
0.3300994,0.7183436,0.2624815,9.967214,63.98298,54.51901,
0.3301168,0.718361,0.2624911,9.983888,64.04546,54.45395,
0.3301488,0.7182837,0.262463,10.22868,64.24003,54.63574,
0.3302045,0.7182981,0.2624764,10.20276,64.41016,54.59529,
0.3302796,0.7183427,0.2625049,10.11947,64.6205,54.47071,
0.3302831,0.7183425,0.2625053,10.00357,64.58749,54.5101,
0.3303021,0.7183055,0.262492,9.858164,64.5929,54.68501,
0.3304089,0.718381,0.2625368,9.407715,64.76674,54.57887,
0.3304566,0.718432,0.2625633,9.072086,64.79516,54.51962,
0.3304285,0.7185239,0.2625975,8.557903,64.51829,54.3835,
0.3305345,0.7186379,0.2626555,8.260052,64.75546,54.10012,
0.3305639,0.7187629,0.262708,7.856557,64.71232,53.81776,
0.33067,0.7189236,0.262781,7.718978,65.01401,53.32483,
0.3306655,0.7189619,0.2627949,7.730036,65.00703,53.19218,
0.3306933,0.7191443,0.2628656,7.275919,64.95314,52.73951,
0.3307375,0.7193432,0.2629414,6.576497,64.87704,52.32309,
0.3309824,0.7197203,0.2630929,5.206005,65.2481,51.56265,
0.331095,0.7199476,0.263175,3.84544,65.21376,51.31202,
0.3312855,0.7201048,0.2632378,2.888719,65.54411,51.15094,
0.3314265,0.7204767,0.263357,1.06388,65.53114,50.62292,
0.3315166,0.7207072,0.2634262,359.7987,65.51593,50.3576,
0.3317834,0.7225326,0.2638711,350.777,64.81361,48.05265,
0.3314353,0.7237953,0.2640088,343.3906,63.16293,47.15154,
0.3314644,0.7243799,0.2640552,340.6161,63.32515,46.42357,
0.3314032,0.7250622,0.2640857,337.1268,63.26181,45.69695,
0.3311606,0.7252671,0.2640746,334.4239,62.23227,46.27254,
0.3309002,0.7260509,0.2640651,331.6785,62.12722,44.77877,
0.3305637,0.7268729,0.2640047,328.7444,62.00192,43.16377,
0.3303653,0.7272323,0.2639554,326.0477,61.59904,43.10356,
0.3299657,0.727994,0.2638367,324.2827,61.69191,40.99121,
0.327657,0.7265111,0.2635859,345.3529,54.68271,36.70555,
0.3279496,0.7218481,0.2633141,358.5882,54.44232,47.03549,
0.329352,0.7221786,0.2635571,2.573068,59.91375,44.68083,
0.3313344,0.7186773,0.2628967,6.427277,66.50819,54.56487,
0.3314,0.7189555,0.2628649,13.10712,69.18082,51.47459,
0.3340429,0.7175584,0.262333,15.34526,78.96249,55.57947,
0.3371291,0.7218943,0.2634004,14.1299,85.40619,41.24304,
0.3391546,0.7229371,0.2628786,12.78245,90.79901,38.44342,
0.3406169,0.7223222,0.2620579,12.94686,96.08204,40.3843,
0.3403498,0.7260573,0.2625586,7.490244,92.72456,30.39533,
0.3413354,0.7272151,0.2620182,7.298129,95.58099,26.80733,
0.3415886,0.7291985,0.2616032,2.273636,96.73537,22.42215,
0.3406484,0.7306269,0.2617277,357.9348,94.69571,19.53299,
0.3397604,0.7290153,0.2624857,357.3672,91.74152,24.923,
0.3405312,0.7278007,0.2623022,0.812632,93.64361,27.45404,
0.3403005,0.7286308,0.2622845,3.576721,92.42377,23.73598,
0.3401637,0.7276498,0.262477,4.414024,92.03764,26.53142,
0.3399097,0.7271156,0.262633,3.052485,91.49535,28.75959,
0.3377901,0.7293268,0.2631721,351.9591,86.13127,26.04624,
0.3323568,0.7320998,0.2633572,328.657,75.53271,25.08413,
0.4643832,1.454745,-0.01965771,318.3255,51.30231,36.34808,
0.2887288,1.394974,-0.03347578,323.9352,8.182632,71.07714,
0.1848402,1.331299,-0.04715635,340.4233,349.3549,83.23017,
0.1178215,1.286801,-0.06141312,348.6951,339.1478,86.52451,
0.113181,1.280845,-0.06202761,346.8581,340.7799,90.88835,
0.1200128,1.286852,-0.06385234,345.1066,339.2115,86.37926,
0.120368,1.287266,-0.06227819,347.0966,349.1597,82.58331,
0.1216817,1.288481,-0.05852962,346.9955,6.467305,77.18109,
0.1259693,1.290083,-0.05385121,348.8564,32.7413,69.49991,
0.3621302,1.356121,0.01729283,349.4599,48.9861,60.44524,
0.6331994,1.419536,0.03808551,354.7695,67.69787,45.52869,
0.7157084,1.423803,0.01388793,354.4533,87.05776,44.03836,
0.7233797,1.420543,0.004184826,0.9256145,90.56624,36.48937,
0.7310991,1.414277,0.0005344988,3.344328,92.88808,32.10802,
0.7269861,1.417005,0.005024588,0.7829109,91.00513,31.49502,
0.7219176,1.414483,0.009152505,356.1504,89.85799,35.5808,
0.719368,1.41212,0.005504603,356.533,90.17768,31.48345,
0.7108563,1.415538,0.003222342,355.3561,89.09343,32.3006,
0.679207,1.449542,0.001263621,343.4834,81.54936,31.62465,
0.6123683,1.461016,-0.001339201,343.5932,63.45028,41.66986,
0.4601865,1.434455,-0.02441063,349.38,35.64442,69.66785,
0.319595,1.400982,-0.06709092,345.3954,28.18881,75.60768,
0.2215424,1.356124,-0.09825287,348.1453,5.679099,82.88335,
0.1837731,1.322559,-0.09891301,345.4595,7.237112,91.47713,
0.1977481,1.319554,-0.08804085,349.3222,8.76946,91.16758,
0.2338495,1.335846,-0.06998324,346.2995,18.70388,88.80614,
0.2735912,1.349998,-0.05129827,349.0837,21.44759,81.39009,
0.3862203,1.380532,-0.01555928,352.632,38.1251,69.86587,
0.5114032,1.410224,0.001458568,2.35641,57.50724,59.27987,
0.6091028,1.424734,8.708346E-05,9.874165,71.87405,49.16334,
0.7109727,1.420066,-0.007467125,15.69063,84.08772,36.07198,
0.7399462,1.394359,-0.03750129,18.19583,101.7123,42.28673,
0.7384363,1.404064,-0.03369391,13.47711,99.50574,39.0729,
0.7438028,1.404324,-0.03937075,12.48194,101.7968,42.75988,
0.7521542,1.407186,-0.04559169,11.27907,102.1645,39.84971,
0.7428403,1.410996,-0.03879522,8.265196,95.84606,40.63064,
0.7039639,1.428293,-0.0285209,2.531072,84.73033,38.67552,
0.5654175,1.440648,-0.03924298,349.6426,68.19852,43.40586,
0.3907404,1.407803,-0.06328812,346.0007,38.4949,56.59699,
0.280206,1.369,-0.08656223,344.3147,20.76372,73.65524,
0.1788608,1.346319,-0.1100598,336.7497,2.585667,73.16254,
0.1404814,1.33139,-0.1163017,336.8539,353.7993,77.16042,
0.1446179,1.334007,-0.1137452,335.5577,352.4131,78.64277,
0.1448607,1.334001,-0.1133995,336.2806,354.5704,77.97245,
0.1450443,1.334487,-0.1127319,338.1596,0.02937635,74.12319,
0.1479129,1.337647,-0.1078422,338.273,24.8277,61.47187,
0.1515006,1.339491,-0.1054508,343.1515,42.54049,52.38173,
0.5553127,1.428467,-0.02797057,355.2833,61.28046,41.4535,
0.6759943,1.428722,-0.03356316,3.870998,73.66972,34.41437,
0.7576737,1.405687,-0.06180428,2.832255,97.87234,40.45789,
0.7637454,1.373579,-0.07513719,9.4314,103.3595,52.27892,
0.7640228,1.385841,-0.07462154,8.842844,101.6148,44.74151,
0.7699718,1.391545,-0.08154178,6.798669,103.0527,46.42265,
0.7677176,1.396277,-0.07564887,6.265872,100.0768,44.52437,
0.7409061,1.407867,-0.05288952,2.192091,90.91677,48.08147,
0.6429705,1.424793,-0.02880199,356.0157,77.87681,46.39547,
0.5070795,1.426631,-0.01481378,345.2577,57.14416,46.14804,
0.3112645,1.379214,-0.025448,344.5291,23.76277,60.54198,
0.1949376,1.337801,-0.06020861,346.604,351.8489,68.46128,
0.1506779,1.302966,-0.08252116,348.3185,342.3926,75.15918,
0.1606459,1.306436,-0.08182438,350.5736,341.7876,71.81686,
0.1599209,1.308136,-0.08090597,350.0081,346.6746,65.53113,
0.1602156,1.307378,-0.08136154,351.0367,344.9064,67.85535,
0.1600481,1.306907,-0.08341164,353.5344,339.101,68.24387,
0.1605399,1.305881,-0.086569,357.8982,330.0891,69.94762,
0.1598459,1.307235,-0.08680402,358.6588,331.343,64.56796,
0.1594703,1.307993,-0.08683687,357.9801,331.5929,62.14189,
0.1595277,1.307875,-0.0866848,357.5638,331.7397,62.76978,
0.1596345,1.307752,-0.0872454,357.3265,329.641,63.3199,
0.1595931,1.307822,-0.08715586,356.1764,329.3635,63.59671,
0.1593863,1.308133,-0.08661067,357.5093,332.2097,61.88023,
0.1594485,1.308037,-0.08668623,357.7626,331.9978,62.10014,
0.1593931,1.308123,-0.08643536,357.7742,332.8982,61.78901,
0.1594383,1.308024,-0.08639313,357.9497,333.0407,62.06367,
0.1594288,1.308035,-0.08631646,356.9742,332.7788,62.45958,
0.1592521,1.308402,-0.08616297,355.4641,332.8271,61.8401,
0.1590279,1.308914,-0.08607454,353.7513,332.75,60.82497,
0.1588531,1.309386,-0.08638719,351.7916,331.2905,60.10426,
0.1587948,1.30966,-0.0870479,351.1744,329.2324,59.44095,
0.1588805,1.309609,-0.08767232,351.363,327.3003,59.52172,
0.1588964,1.30956,-0.08761927,350.6425,327.0524,60.05263,
0.1587106,1.310017,-0.08743338,350.1868,327.998,58.66117,
0.1585903,1.310457,-0.08766139,351.6475,328.4384,56.43151,
0.1586293,1.310538,-0.08816236,352.0988,327.1467,55.94078,
0.1586047,1.310708,-0.08832416,352.1222,326.823,55.35886,
0.1586406,1.31072,-0.08856218,352.349,326.1818,55.21534,
0.1589088,1.310296,-0.08928958,351.8483,323.2332,56.90445,
0.1589337,1.310266,-0.08933184,351.7559,323.0187,57.04482,
0.1588388,1.310328,-0.08897597,352.2322,324.4176,56.61188,
0.1585558,1.310485,-0.08756521,353.2354,329.4083,55.62212,
0.1586208,1.310338,-0.08758957,354.0009,329.4943,55.77571,
0.1586332,1.310264,-0.08747248,353.9339,329.7646,56.05713,
0.158715,1.310071,-0.08762629,353.6244,328.9734,56.85511,
0.1587197,1.310131,-0.08782578,352.5255,327.9392,57.153,
0.1587708,1.310069,-0.08804686,352.8696,327.3293,57.20623,
0.1587996,1.310151,-0.08842495,352.4919,326.0661,57.10141,
0.1588262,1.310151,-0.08857522,352.5516,325.6188,57.07145,
0.1587956,1.310284,-0.08865697,352.1964,325.3579,56.77682,
0.1588197,1.310404,-0.08900072,352.4378,324.508,56.25551,
0.1588644,1.310287,-0.08903064,352.2261,324.1961,56.75271,
0.1587764,1.310497,-0.08892886,351.9593,324.6398,56.15711,
0.1586603,1.310892,-0.08896001,352.5089,325.178,54.55857,
0.1586466,1.310892,-0.08888413,352.3832,325.3653,54.61745,
0.1586923,1.310835,-0.08903591,352.0853,324.7192,54.94503,
0.1587546,1.310565,-0.08893038,352.2878,324.8434,55.77052,
0.1590436,1.309744,-0.08901049,353.1964,324.0724,58.17361,
0.1590734,1.309627,-0.08890983,353.5577,324.4147,58.41777,
0.1587314,1.310137,-0.08800928,354.7896,328.3303,56.11945,
0.1587718,1.31009,-0.08810195,355.4059,328.233,56.00006,
0.1587348,1.310087,-0.08782567,355.3608,329.0793,56.02988,
0.1587429,1.310061,-0.08781919,355.8606,329.2789,55.90082,
0.1587612,1.309996,-0.08778801,355.8018,329.2982,56.14735,
0.1588336,1.309826,-0.0878851,355.8459,328.864,56.70751,
0.1588639,1.30992,-0.08833475,355.9284,327.5638,56.34769,
0.1588617,1.309941,-0.08835363,355.4546,327.3265,56.48393,
0.1588918,1.309854,-0.08835238,354.9777,327.0502,56.99292,
0.1589744,1.309713,-0.08853772,354.9976,326.3313,57.46946,
0.1589966,1.309644,-0.08851859,355.1775,326.402,57.62735,
0.1589138,1.309945,-0.08867253,355.1331,326.1893,56.61235,
0.1588615,1.310367,-0.08916551,355.679,325.2417,54.93651,
0.1589197,1.310451,-0.08955114,355.6099,324.0661,54.6861,
0.1589303,1.310721,-0.08995387,355.6039,323.0269,53.78225,
0.1589416,1.310885,-0.09019155,355.8069,322.4868,53.14962,
0.1589682,1.311016,-0.09043416,355.4081,321.6921,52.88057,
0.15901,1.311028,-0.09059491,355.393,321.1862,52.84708,
0.159016,1.311132,-0.0907198,355.6458,320.9636,52.39632,
0.1590383,1.311052,-0.09071713,356.0689,321.0457,52.48192,
0.1591157,1.310765,-0.09068603,356.4422,321.0289,53.28419,
0.1592015,1.310582,-0.0907798,356.7895,320.6925,53.74879,
0.1592116,1.310473,-0.09069479,356.5182,320.7716,54.22694,
0.159332,1.310387,-0.09099989,356.2407,319.6042,54.63436,
0.159392,1.31026,-0.09104992,355.1201,318.8812,55.54628,
0.1591736,1.311246,-0.09136787,354.6313,318.6755,52.43123,
0.1588258,1.312194,-0.09103847,357.2044,321.2336,48.28325,
0.1582909,1.313404,-0.09002011,359.2625,325.4273,43.64199,
0.157754,1.312775,-0.08646198,9.418553,337.5679,42.22065,
0.06285358,1.16661,-0.01480956,16.43281,350.4877,45.32801,
0.09729056,1.055882,0.03747287,31.81058,8.169826,59.50134,
0.09690794,1.011148,0.04558894,41.93381,6.487031,58.88674,
0.08922739,0.9905214,0.05266421,45.65874,5.387692,61.20268,
0.08246281,0.9755231,0.06338319,49.00617,359.4519,54.97251,
0.08939084,0.9418504,0.0797761,52.84444,4.383195,57.89662,
0.08982491,0.870508,0.09065826,57.76355,6.202952,60.1605,
0.0856614,0.8047009,0.07849241,64.79104,11.6403,65.12527,
0.08401829,0.7631229,0.07135475,69.26347,9.408583,57.13717,
0.08582948,0.6986286,0.05621995,78.86934,13.73866,53.86372,
0.08897262,0.6434852,0.04097039,81.41209,34.38042,78.73679,
0.09448487,0.5411,0.03367424,85.8213,89.12761,125.1962,
0.1006627,0.437825,0.04683248,86.23871,105.3047,128.3493,
0.0941894,0.3880048,0.06305696,84.41174,27.64122,39.42303,
0.08535488,0.3384014,0.06500165,83.86253,349.1837,358.2298,
0.08186464,0.2910573,0.05499413,85.68653,331.8654,342.597,
0.07960888,0.2150244,0.0336802,83.57435,237.1418,248.3321,
0.09410825,0.1351278,0.02871566,81.28864,231.4039,234.2604,
0.09085081,0.08562669,0.02912932,79.43178,249.2466,251.0246,
0.08706141,0.03427706,0.02710683,77.41427,275.6409,279.7898,
0.08361348,0.005627795,0.02512366,81.38325,318.4223,336.5455,
0.08231569,-0.01091778,0.03518547,76.04203,341.1368,3.119343,
0.07540235,-0.01806298,0.02987476,78.80955,330.5208,358.4106,
0.0638731,-0.02485382,0.006573475,83.83455,263.817,296.3255,
0.06785391,-0.03473662,-0.01529869,81.73017,192.1501,219.9691,
0.07051115,-0.003606357,-0.02909641,67.20112,183.2953,211.6575,
0.08048909,0.07827775,-0.005153255,73.61423,182.7155,212.5141,
0.089038,0.1614368,0.01816837,74.00042,210.6845,231.0701,
0.09506002,0.2887523,0.02971011,68.57059,227.2192,250.8495,
0.1017658,0.4004291,0.02815407,70.0107,218.4937,248.2232,
0.1004745,0.4757949,0.02427415,70.82915,218.3943,248.9722,
0.08524266,0.5637941,0.017059,70.39453,229.5616,260.2832,
0.06892612,0.6128148,0.009866501,72.0654,234.799,271.4368,
0.05358123,0.6461933,0.0003549492,77.57452,249.7515,291.0039,
0.03816044,0.6579736,-0.015963,81.73996,253.9151,307.332,
0.02399637,0.6602871,-0.02122738,80.70602,261.2963,310.8133,
0.02477886,0.665668,-0.01375446,84.28371,300.3098,350.8008,
0.0230478,0.6635137,-0.01288091,82.466,277.5323,326.1022,
0.02582388,0.6541241,-0.01864649,85.40701,280.8049,329.2011,
0.02441678,0.6522425,-0.01492939,80.99255,334.3973,17.47803,
0.02518146,0.6475981,-0.01461688,81.11591,339.9266,15.44145,
0.02872182,0.6335244,-0.01567094,81.03207,358.6813,32.36367,
0.03247016,0.6142297,-0.01254369,80.81427,352.7795,22.72488,
0.0433984,0.5531856,0.001571288,79.88927,354.1473,22.84975,
0.05741332,0.4898151,0.02343168,78.45621,359.8208,22.4464,
0.07729041,0.4102982,0.05183583,75.936,358.6489,16.62739,
0.09738234,0.3435331,0.07558704,76.46904,340.643,352.2641,
0.1056102,0.2884685,0.09417624,67.41891,295.9387,295.9997,
0.1137894,0.2221779,0.1184172,52.95424,290.0032,289.0424,
0.1205366,0.1774754,0.1348607,49.42446,292.6174,295.3852,
0.1210585,0.1145575,0.1430496,52.35769,294.1478,300.7745,
0.09601788,0.06672408,0.10748,54.97435,274.0105,297.3317,
0.08260104,0.04394176,0.07562504,51.78299,262.3042,293.0432,
0.07667199,0.02266433,0.05079494,49.98118,255.4052,285.5621,
0.07385287,0.01341723,0.03987813,52.39016,248.132,282.5961,
0.08037816,0.02058976,0.05678616,55.95589,246.5286,281.5628,
0.09856942,0.05101061,0.09833273,71.16656,249.6966,276.5905,
0.1094738,0.1007389,0.1135573,79.47359,239.4431,263.9368,
0.108914,0.2076056,0.1228618,78.47098,249.5373,268.6388,
0.1102688,0.2936118,0.1244652,83.09078,223.2385,240.898,
0.09523267,0.4238052,0.1211485,83.08543,206.463,226.9209,
0.06661489,0.5542232,0.1250383,81.26868,244.2227,265.4355,
0.04470177,0.6342862,0.1273585,82.70803,260.3755,286.5747,
0.009968244,0.7183661,0.1362069,76.90092,299.7623,329.5186,
-0.009039584,0.7628134,0.1404736,69.25259,308.1156,338.2188,
-0.01899802,0.7874655,0.1449395,58.505,319.4498,344.8033,
-0.01433633,0.7785713,0.1291483,58.67049,333.3177,358.6128,
-0.007490322,0.7752772,0.1114908,53.84842,338.3219,1.326396,
0.01227013,0.7535375,0.07611728,58.28852,348.2632,10.4439,
0.0325643,0.7345855,0.05161707,60.85452,3.757302,26.93985,
0.06121605,0.7273691,0.03798011,54.63047,17.19369,35.2333,
0.08069678,0.7296169,0.03692885,50.20498,19.93169,38.23513,
0.1060143,0.7338956,0.04872438,42.0272,21.48713,47.02455,
0.1248612,0.7406218,0.06915922,36.19543,16.9945,49.55528,
0.1414565,0.7378749,0.08281726,37.16053,20.30632,53.40272,
0.1553578,0.7365351,0.09536715,42.67825,25.73727,53.04733,
0.1571975,0.7378669,0.08994464,43.6963,26.40617,50.15456,
0.1494949,0.7343817,0.08617371,43.56552,25.64829,41.42037,
0.1401194,0.7108129,0.08162607,45.25081,25.78065,46.59952,
0.1348632,0.677444,0.07988641,55.35514,22.5794,35.94452,
0.1281636,0.5677918,0.07330298,70.56629,19.93143,38.7695,
0.1258002,0.4593513,0.07237074,78.77826,356.3451,11.19791,
0.1276273,0.322408,0.07279252,82.09192,315.0911,319.4851,
0.1223831,0.2005868,0.06192869,83.97462,259.317,265.2519,
0.1114291,0.1275994,0.04366191,79.86855,215.113,231.1279,
0.1010262,0.05551955,0.0307806,79.37172,192.4417,223.4917,
0.09340298,0.02333066,0.02897084,79.93731,200.2656,235.029,
0.08506444,-0.002480549,0.02820804,75.52589,229.1848,260.4023,
0.09234288,-0.01712413,0.02557732,75.35934,232.2603,259.146,
0.1084633,-0.02168881,0.01643964,77.92253,208.7887,231.6797,
0.1195278,0.03828184,0.01326223,76.5519,195.9181,217.2466,
0.1158408,0.1218392,0.02662842,78.64307,203.2686,225.0523,
0.1018382,0.2627003,0.04028787,75.35354,218.496,240.3497,
0.09018235,0.3661768,0.0401294,73.50256,215.8086,244.0086,
0.07816223,0.4817753,0.03465193,71.34798,216.9656,248.85,
0.07397813,0.5614854,0.03435198,79.37829,216.9796,255.1893,
0.0718646,0.6069362,0.03608479,82.50388,221.5361,260.9627,
0.06114977,0.641259,0.0438446,82.89227,281.7491,331.6665,
0.05450027,0.6561213,0.05162479,78.25028,313.4304,357.9118,
0.0437084,0.6704545,0.02992525,76.08622,307.9436,355.1085,
0.04556106,0.6769722,-0.006866932,79.22207,309.1068,355.3674,
0.04866436,0.6845667,-0.03945328,80.07379,302.9515,349.6238,
0.06968234,0.6903404,-0.03998663,78.60769,325.0681,354.4728,
0.07874116,0.7034283,-0.03655585,74.9565,307.4023,335.2127,
0.0760519,0.7260252,-0.02619593,71.61783,311.5533,345.048,
0.06876022,0.7635388,-0.01844254,66.46007,305.3272,346.9634,
0.06846958,0.7844298,-0.0160528,63.49003,297.8932,345.8773,
0.07717873,0.7902379,-0.01086317,65.17327,295.3164,350.2814,
0.08334234,0.7822193,-0.0006589032,64.32217,295.1147,350.0933,
0.08988211,0.7737545,0.01232557,64.20831,296.137,350.3879,
0.09416698,0.7781342,0.02420472,62.21739,300.0812,354.3097,
0.09786534,0.7747369,0.03790582,59.94186,308.1056,358.2296,
0.1060798,0.7504236,0.05529021,61.55106,322.6066,6.166039,
0.1094102,0.7177687,0.06572876,60.48589,327.6165,7.52828,
0.1171831,0.6326553,0.07318326,65.76701,334.6974,10.85122,
0.1240792,0.5488945,0.07909789,68.16619,339.1995,11.48792,
0.1364165,0.423384,0.08499174,71.80008,347.9341,14.58934,
0.1447841,0.3032628,0.07968606,78.8796,350.2878,12.13004,
0.1433834,0.2198706,0.0698271,82.62677,320.1576,339.0221,
0.1449814,0.1277964,0.05006194,80.58884,268.5911,281.2735,
0.139118,0.07889041,0.03864997,75.43258,276.9133,292.3334,
0.1305635,0.03988626,0.03543824,66.82383,289.1046,308.9659,
0.1335934,0.02259459,0.04409432,61.4502,297.695,316.4587,
0.1325081,0.0257417,0.04369985,57.42629,298.6059,321.9644,
0.1321088,0.02611273,0.03889379,56.92062,277.9068,315.2565,
0.1328077,0.02674646,0.03507041,55.41644,261.3629,310.1202,
0.1323411,0.02512314,0.03639188,60.4169,252.6669,296.7403,
0.1316,0.02088543,0.04057812,71.7907,248.8984,279.3104,
0.1322888,0.01878278,0.04352824,77.36926,248.9039,270.1082,
0.132104,0.01897436,0.04122501,78.84366,280.2577,310.4903,
0.1962803,0.3766564,0.0938802,71.83949,304.8774,350.109,
0.1787958,0.5763696,0.1119809,65.20332,314.6229,21.24361,
0.1720243,0.7713605,0.1386041,50.75318,319.404,29.53453,
0.1777806,0.8945325,0.1503708,38.98692,322.1809,37.014,
0.2051286,1.011262,0.149391,29.40776,328.0954,48.35434,
0.2569743,1.078785,0.1412817,18.71951,340.5757,62.26593,
0.3511182,1.165126,0.1224307,5.942368,357.8912,71.52753,
0.4383503,1.222897,0.109756,358.8742,15.4767,79.25792,
0.5525939,1.299623,0.07829148,345.952,37.88902,78.62833,
0.6165468,1.358181,0.04103429,330.0419,43.07682,69.8752,
0.6456714,1.381852,0.02270587,315.3698,40.48275,80.68701,
0.6726627,1.393831,0.01350044,304.7062,29.2184,108.7528,
0.6559028,1.400963,0.02334648,298.5848,8.27247,129.5104,
0.6338388,1.39242,0.05085354,312.778,338.5307,166.6646,
0.6189842,1.404177,0.0674253,316.7514,326.4599,178.709,
0.6058587,1.420642,0.07621202,318.5695,316.5063,188.8431,
0.5914446,1.427819,0.09620522,328.6159,313.3412,193.2663,
0.5879964,1.437763,0.1064168,330.2726,310.2101,195.4738,
0.5830481,1.445093,0.1127267,330.5765,308.9393,193.7962,
0.5723514,1.442997,0.1169482,333.0202,308.9913,193.0722,
0.5543434,1.441655,0.1216193,332.0273,308.0967,191.1827,
0.5192972,1.438042,0.1294714,333.2158,306.1055,189.5045,
0.4890544,1.435392,0.1387678,334.5453,304.093,188.1087,
0.4484437,1.435691,0.1523676,337.2549,301.0917,186.9964,
0.4179304,1.43873,0.1604842,338.4057,298.198,186.8581,
0.3807166,1.445014,0.1692444,338.6239,294.4926,186.5473,
0.3462332,1.448245,0.1775485,340.618,289.3794,187.6355,
0.3185466,1.447076,0.1843486,343.9232,287.2545,187.4437,
0.2831904,1.443016,0.1905828,347.2992,284.9044,186.7265,
0.2562448,1.437281,0.1917627,349.2507,282.9042,185.1075,
0.2237927,1.428982,0.1900673,352.3001,280.1613,183.8319,
0.2014245,1.422153,0.1884252,354.4367,278.0901,183.2213,
0.192712,1.418705,0.1892793,356.1208,278.5134,182.941,
0.1818829,1.415954,0.1878949,356.8984,278.3683,181.9168,
0.173615,1.413369,0.1847606,357.246,276.7966,182.2903,
0.1662776,1.407619,0.1817422,357.9189,276.6778,181.2877,
0.160859,1.402535,0.1790412,359.2527,276.5831,180.2389,
0.1605009,1.402517,0.1781256,359.3026,276.7727,180.017,
0.1604065,1.403741,0.1758431,358.9588,277.1315,179.8351,
0.1605713,1.406585,0.1744163,358.876,277.5308,179.9679,
0.1599442,1.40697,0.1706037,358.5114,276.7598,179.9657,
0.1598542,1.404805,0.1696597,358.5547,277.7579,180.3308,
0.1658394,1.402357,0.1661474,356.7172,278.5461,179.5577,
0.1942871,1.400765,0.1611983,354.1118,281.3879,179.1914,
0.2298218,1.40035,0.1578632,352.4852,286.3098,179.8234,
0.2804009,1.402281,0.1548604,351.6744,292.0515,183.2065,
0.3268158,1.400512,0.1467528,352.9232,294.379,185.0183,
0.3617701,1.40322,0.1375775,352.4677,298.2685,186.6163,
0.4010531,1.407791,0.1180744,350.3056,299.9597,188.5111,
0.4273628,1.408926,0.1039347,350.577,302.3629,189.704,
0.4566555,1.413566,0.08540442,349.4863,305.4549,190.5553,
0.4716043,1.417896,0.07299111,347.5949,306.2076,191.638,
0.4837272,1.419246,0.06190111,344.6645,307.3511,191.8861,
0.4846185,1.417105,0.06134576,343.7925,306.9291,192.0627,
0.4835183,1.415485,0.06622969,343.8011,307.7138,191.3148,
0.4737422,1.414074,0.0757839,344.9188,306.1257,190.4126,
0.4637646,1.414536,0.08186239,345.837,304.8605,189.9294,
0.4406506,1.417571,0.09137155,346.7443,301.854,190.1523,
0.4100814,1.422128,0.1039278,347.6187,297.8474,189.0642,
0.387583,1.424801,0.1150338,350.3304,295.271,189.3494,
0.3530537,1.428817,0.1278225,351.5495,291.1041,189.3554,
0.3255705,1.429509,0.1367005,351.7289,288.4785,187.9804,
0.2868712,1.429303,0.145972,353.3725,284.1273,186.0596,
0.2570709,1.429698,0.1560886,356.001,280.9087,186.1128,
0.2346037,1.434999,0.1606952,356.808,279.2235,186.4138,
0.2127008,1.441768,0.1638933,356.4972,276.8908,186.2971,
0.2008446,1.445365,0.1641245,356.4702,275.5543,186.0543,
0.187905,1.446726,0.163445,357.4474,274.3625,185.8169,
0.1811991,1.44713,0.1632469,358.4842,274.2445,185.4556,
0.1738031,1.449351,0.1626814,358.8204,273.7105,185.2037,
0.1650849,1.450628,0.1621799,359.4156,273.2781,185.0873,
0.1584329,1.451755,0.1612314,359.2237,272.5405,184.5134,
0.1513266,1.450878,0.1604995,0.3637459,272.5122,184.2039,
0.1467617,1.449373,0.1582809,1.155317,272.3431,183.9696,
0.1426887,1.447582,0.1538711,1.583226,271.911,183.419,
0.1407635,1.446015,0.1491493,1.965611,272.3069,182.9304,
0.1409231,1.444422,0.1454705,1.8985,272.4949,182.4433,
0.1431322,1.440619,0.1435087,2.014538,273.3801,181.6917,
0.1447956,1.438311,0.1437609,2.00509,274.0355,181.3077,
0.1494303,1.437266,0.1465416,1.610595,276.2704,180.8447,
0.1581671,1.437367,0.1515433,1.604347,278.8962,181.7705,
0.1705843,1.435519,0.1518388,0.6792542,280.3374,181.064,
0.2025325,1.431636,0.1531597,359.9361,285.4103,181.7571,
0.2374123,1.428632,0.153918,1.583333,290.1324,185.4847,
0.2860304,1.427893,0.1449311,0.2126685,295.1577,185.9068,
0.3335673,1.429688,0.1263233,356.4719,298.3499,188.0242,
0.3682363,1.43104,0.110957,352.2645,301.1016,188.4469,
0.406623,1.431993,0.08771095,348.5424,303.8674,189.9875,
0.4240386,1.43183,0.06844439,347.1526,304.4991,191.7365,
0.4364711,1.43025,0.04922542,344.8644,305.7772,192.7253,
0.4418691,1.429752,0.04054667,342.8256,306.7371,192.5028,
0.44675,1.428308,0.03770902,341.6799,307.7011,192.0943,
0.4470437,1.42675,0.0396794,342.0048,307.6506,191.6779,
0.4466867,1.426703,0.04369769,341.8064,307.2147,191.276,
0.4400658,1.426482,0.05365723,342.8752,305.8784,190.6681,
