0.5266243,1.425457,-0.04112221,24.30329,57.46786,71.72342,
0.5212088,1.432993,-0.03614014,20.13193,53.65536,69.55234,
0.5212088,1.432993,-0.03614014,20.13193,53.65536,69.55234,
0.5139244,1.438175,-0.03265769,17.93719,48.96553,67.23793,
0.5038356,1.446754,-0.02918561,13.27907,43.35507,64.23607,
0.5038356,1.446754,-0.02918561,13.27907,43.35507,64.23607,
0.4914392,1.454584,-0.02815589,9.141392,37.40778,61.97414,
0.4914392,1.454584,-0.02815589,9.141392,37.40778,61.97414,
0.4794818,1.461203,-0.02934734,5.821657,32.48988,59.80723,
0.4794818,1.461203,-0.02934734,5.821657,32.48988,59.80723,
0.4688481,1.469417,-0.03113905,1.092895,28.26905,58.69288,
0.4596513,1.478823,-0.03427993,355.7973,25.64246,57.36474,
0.4491039,1.489063,-0.03935112,350.4871,23.53283,57.30206,
0.4491039,1.489063,-0.03935112,350.4871,23.53283,57.30206,
0.4374485,1.498489,-0.04517156,344.7995,20.97689,59.85612,
0.4374485,1.498489,-0.04517156,344.7995,20.97689,59.85612,
0.4259385,1.507849,-0.05089817,339.2286,18.64159,61.35364,
0.4259385,1.507849,-0.05089817,339.2286,18.64159,61.35364,
0.4166307,1.515249,-0.05670678,335.4199,18.01215,60.30447,
0.4057309,1.522126,-0.06350872,331.4776,15.83686,60.97444,
0.4057309,1.522126,-0.06350872,331.4776,15.83686,60.97444,
0.3954058,1.530065,-0.07130581,324.8155,12.24904,63.40498,
0.3954058,1.530065,-0.07130581,324.8155,12.24904,63.40498,
0.385971,1.53808,-0.07971262,320.9224,13.10472,60.61509,
0.385971,1.53808,-0.07971262,320.9224,13.10472,60.61509,
0.3794587,1.542525,-0.0873035,318.2488,11.36376,60.92951,
0.3705156,1.550736,-0.09756909,310.6821,8.314601,68.49803,
0.3705156,1.550736,-0.09756909,310.6821,8.314601,68.49803,
0.365407,1.557035,-0.1071013,306.2067,10.23332,65.60416,
0.365407,1.557035,-0.1071013,306.2067,10.23332,65.60416,
0.3618333,1.561484,-0.1162277,302.5354,11.01998,64.79785,
0.3618333,1.561484,-0.1162277,302.5354,11.01998,64.79785,
0.3602057,1.565518,-0.1243596,297.7958,10.13836,67.98626,
0.3605804,1.568703,-0.1336782,294.2696,12.80127,63.73053,
0.3605804,1.568703,-0.1336782,294.2696,12.80127,63.73053,
0.3615638,1.57263,-0.1453682,288.4609,17.36127,59.64607,
0.3615638,1.57263,-0.1453682,288.4609,17.36127,59.64607,
0.3653234,1.575569,-0.1548047,283.8474,27.33884,51.4627,
0.3653234,1.575569,-0.1548047,283.8474,27.33884,51.4627,
0.3693674,1.575974,-0.1624601,281.7067,36.89845,43.07765,
0.3742995,1.575819,-0.1698616,280.0488,48.85838,30.90813,
0.3742995,1.575819,-0.1698616,280.0488,48.85838,30.90813,
0.3826185,1.576442,-0.1782895,280.757,78.28049,3.242192,
0.3826185,1.576442,-0.1782895,280.757,78.28049,3.242192,
0.3914549,1.576238,-0.1872311,282.3105,108.5449,336.6733,
0.4003521,1.575493,-0.1937475,286.1385,115.8694,329.5582,
0.4003521,1.575493,-0.1937475,286.1385,115.8694,329.5582,
0.4133192,1.574563,-0.2009266,291.499,122.4929,327.8004,
0.4133192,1.574563,-0.2009266,291.499,122.4929,327.8004,
0.4272491,1.572436,-0.2063131,295.6631,127.9189,331.3838,
0.4272491,1.572436,-0.2063131,295.6631,127.9189,331.3838,
0.4424152,1.569598,-0.2112173,299.5593,128.6504,334.9272,
0.4612238,1.56625,-0.2182667,306.4848,130.4978,337.6743,
0.4612238,1.56625,-0.2182667,306.4848,130.4978,337.6743,
0.4756668,1.561857,-0.2250505,310.5886,135.3045,337.604,
0.4756668,1.561857,-0.2250505,310.5886,135.3045,337.604,
0.4882949,1.55749,-0.2305685,313.7453,136.9624,338.3308,
0.5113494,1.549124,-0.2384353,320.5587,139.5726,346.8433,
0.5113494,1.549124,-0.2384353,320.5587,139.5726,346.8433,
0.5321236,1.539566,-0.2440065,325.0765,143.2126,358.5772,
0.5321236,1.539566,-0.2440065,325.0765,143.2126,358.5772,
0.5492433,1.529537,-0.2472209,328.4163,142.0419,5.900326,
0.5665783,1.519889,-0.2459059,330.7511,139.5235,19.32775,
0.5665783,1.519889,-0.2459059,330.7511,139.5235,19.32775,
0.5832382,1.506713,-0.2422536,334.0933,135.6706,30.25814,
0.5832382,1.506713,-0.2422536,334.0933,135.6706,30.25814,
0.5974579,1.489145,-0.2379188,341.6498,131.6444,39.61826,
0.5974579,1.489145,-0.2379188,341.6498,131.6444,39.61826,
0.6064947,1.474782,-0.2307475,345.522,126.6997,44.9871,
0.6125428,1.462007,-0.2241479,349.1942,123.9108,49.68291,
0.6125428,1.462007,-0.2241479,349.1942,123.9108,49.68291,
0.6189552,1.446474,-0.2165848,355.067,121.6642,58.8858,
0.6238489,1.424733,-0.2049313,4.403313,116.9052,65.33721,
0.6238489,1.424733,-0.2049313,4.403313,116.9052,65.33721,
0.6238371,1.406272,-0.1920032,10.89797,112.2452,68.88947,
0.6238371,1.406272,-0.1920032,10.89797,112.2452,68.88947,
0.6203595,1.393483,-0.1815094,14.38044,110.5245,73.61237,
0.6203595,1.393483,-0.1815094,14.38044,110.5245,73.61237,
0.6155096,1.383652,-0.1714657,16.55745,108.4774,77.72765,
0.6083481,1.37554,-0.1603279,20.05399,104.3033,76.54978,
0.6083481,1.37554,-0.1603279,20.05399,104.3033,76.54978,
0.5978819,1.367967,-0.1455873,25.09198,97.04994,73.4374,
0.5978819,1.367967,-0.1455873,25.09198,97.04994,73.4374,
0.5885221,1.365975,-0.1320141,27.10514,88.42156,70.48174,
0.5885221,1.365975,-0.1320141,27.10514,88.42156,70.48174,
0.5751486,1.36673,-0.1158336,28.77596,78.09574,65.57826,
0.5751486,1.36673,-0.1158336,28.77596,78.09574,65.57826,
0.5607738,1.372576,-0.1004152,27.65393,67.53897,61.49993,
0.5607738,1.372576,-0.1004152,27.65393,67.53897,61.49993,
0.5482556,1.381859,-0.08920984,24.27048,58.92889,57.23588,
0.5370182,1.391964,-0.08177807,20.12978,52.15646,55.38111,
0.5370182,1.391964,-0.08177807,20.12978,52.15646,55.38111,
0.5281362,1.403984,-0.07707475,14.83775,47.94082,54.89634,
0.522886,1.420359,-0.07483923,7.393241,46.76745,51.47565,
0.522886,1.420359,-0.07483923,7.393241,46.76745,51.47565,
0.5145651,1.435873,-0.07264456,0.08132026,42.21375,50.86008,
0.5145651,1.435873,-0.07264456,0.08132026,42.21375,50.86008,
0.5077492,1.448634,-0.07256632,354.8158,39.58335,46.92985,
0.5077492,1.448634,-0.07256632,354.8158,39.58335,46.92985,
0.5029014,1.456727,-0.07368979,351.9498,38.4967,46.90792,
0.4950532,1.46387,-0.07495815,348.5363,36.092,49.97866,
0.4950532,1.46387,-0.07495815,348.5363,36.092,49.97866,
0.486707,1.469069,-0.07674804,348.0919,35.1746,47.95395,
0.486707,1.469069,-0.07674804,348.0919,35.1746,47.95395,
0.4782413,1.473298,-0.07806149,346.5925,32.6838,49.26415,
0.469152,1.478483,-0.07927208,343.478,29.62356,51.32697,
0.469152,1.478483,-0.07927208,343.478,29.62356,51.32697,
0.4593289,1.484217,-0.08189762,341.7441,27.57906,49.16732,
0.4593289,1.484217,-0.08189762,341.7441,27.57906,49.16732,
0.4490164,1.490324,-0.08456473,338.6479,24.64632,51.13182,
0.4490164,1.490324,-0.08456473,338.6479,24.64632,51.13182,
0.4389729,1.496358,-0.08783802,334.8896,21.69283,53.97019,
0.4303734,1.501992,-0.09160553,331.8283,19.693,54.70328,
0.4303734,1.501992,-0.09160553,331.8283,19.693,54.70328,
0.4199269,1.509062,-0.09694503,327.3023,16.82553,56.02473,
0.4199269,1.509062,-0.09694503,327.3023,16.82553,56.02473,
0.4103516,1.516321,-0.103107,323.1278,14.76795,56.32476,
0.4103516,1.516321,-0.103107,323.1278,14.76795,56.32476,
0.4027286,1.522132,-0.1087902,319.823,13.54828,56.93042,
0.3967376,1.525783,-0.1128129,318.0214,12.25344,56.67868,
0.3967376,1.525783,-0.1128129,318.0214,12.25344,56.67868,
0.3897626,1.531908,-0.1182008,314.409,11.28167,56.46967,
0.3897626,1.531908,-0.1182008,314.409,11.28167,56.46967,
0.384979,1.538711,-0.1240114,309.8687,10.97417,54.36361,
0.384979,1.538711,-0.1240114,309.8687,10.97417,54.36361,
0.3807281,1.546329,-0.1309793,303.3979,11.7911,53.67496,
0.3770585,1.551333,-0.1380678,299.4898,12.83864,50.23009,
0.3770585,1.551333,-0.1380678,299.4898,12.83864,50.23009,
0.3733369,1.556247,-0.1478155,294.1497,12.7156,50.01443,
0.3733369,1.556247,-0.1478155,294.1497,12.7156,50.01443,
0.3728155,1.56093,-0.1569701,287.8167,17.41902,49.43815,
0.3728155,1.56093,-0.1569701,287.8167,17.41902,49.43815,
0.3737368,1.563163,-0.1650282,285.4239,24.34551,41.44271,
0.3756534,1.565267,-0.1731087,281.1568,34.92346,33.28267,
0.3756534,1.565267,-0.1731087,281.1568,34.92346,33.28267,
0.3799488,1.566648,-0.1796824,279.0978,54.93868,16.96329,
0.3853603,1.566809,-0.1873415,276.8727,90.87966,346.4771,
0.3853603,1.566809,-0.1873415,276.8727,90.87966,346.4771,
0.393028,1.56706,-0.1942709,280.147,108.9369,327.5396,
0.393028,1.56706,-0.1942709,280.147,108.9369,327.5396,
0.4014343,1.567413,-0.2032599,285.1434,129.1747,308.5899,
0.4014343,1.567413,-0.2032599,285.1434,129.1747,308.5899,
0.4110538,1.566518,-0.2110388,290.0986,131.7691,304.912,
0.4217351,1.564846,-0.2172786,293.465,131.6644,307.0182,
0.4217351,1.564846,-0.2172786,293.465,131.6644,307.0182,
0.4370734,1.562435,-0.2217261,297.2245,132.9026,315.6211,
0.4370734,1.562435,-0.2217261,297.2245,132.9026,315.6211,
0.4529069,1.560471,-0.2230292,301.2986,129.2738,326.0018,
0.4529069,1.560471,-0.2230292,301.2986,129.2738,326.0018,
0.4712147,1.558029,-0.2242673,307.9002,126.5112,335.6216,
0.4903689,1.55371,-0.2278808,316.7468,129.1945,342.8047,
0.4903689,1.55371,-0.2278808,316.7468,129.1945,342.8047,
0.5108355,1.546843,-0.2311044,324.2029,129.3152,348.2621,
0.5108355,1.546843,-0.2311044,324.2029,129.3152,348.2621,
0.5360155,1.536579,-0.2311566,330.2473,128.0215,2.382355,
0.5563215,1.526345,-0.2301171,333.577,127.4017,13.2368,
0.5563215,1.526345,-0.2301171,333.577,127.4017,13.2368,
0.5734664,1.515708,-0.230362,336.2802,127.2638,15.54447,
0.5734664,1.515708,-0.230362,336.2802,127.2638,15.54447,
0.5919124,1.500458,-0.2329422,341.629,127.0542,17.73206,
0.5919124,1.500458,-0.2329422,341.629,127.0542,17.73206,
0.6090156,1.483758,-0.231831,347.2345,124.3572,25.7845,
0.6217374,1.467307,-0.2271761,351.7114,120.4776,31.31315,
0.6217374,1.467307,-0.2271761,351.7114,120.4776,31.31315,
0.6299177,1.453234,-0.2240378,356.2207,119.564,35.79905,
0.6299177,1.453234,-0.2240378,356.2207,119.564,35.79905,
0.6355623,1.439131,-0.2171787,359.7475,116.0671,40.53165,
0.639549,1.422302,-0.2063043,4.873976,110.9695,44.06722,
0.639549,1.422302,-0.2063043,4.873976,110.9695,44.06722,
0.6408942,1.405974,-0.1940258,10.18088,106.3465,48.53389,
0.6408942,1.405974,-0.1940258,10.18088,106.3465,48.53389,
0.6386905,1.391997,-0.1820116,14.58894,103.1736,54.60914,
0.6352931,1.380652,-0.1718616,18.13155,100.8578,58.98728,
0.6352931,1.380652,-0.1718616,18.13155,100.8578,58.98728,
0.6301348,1.37297,-0.1620657,20.53996,98.16996,59.72842,
0.6301348,1.37297,-0.1620657,20.53996,98.16996,59.72842,
0.6244297,1.370682,-0.1533195,21.53329,94.2755,59.00798,
0.6244297,1.370682,-0.1533195,21.53329,94.2755,59.00798,
0.6179295,1.369853,-0.1443932,23.22939,89.0713,56.94369,
0.6110567,1.369631,-0.1359698,24.93097,83.88173,56.25768,
0.6110567,1.369631,-0.1359698,24.93097,83.88173,56.25768,
0.6023125,1.370957,-0.1270081,26.47156,78.02712,55.14127,
0.6023125,1.370957,-0.1270081,26.47156,78.02712,55.14127,
0.5944945,1.376693,-0.118025,25.05307,71.92398,53.29095,
0.5944945,1.376693,-0.118025,25.05307,71.92398,53.29095,
0.5869738,1.385671,-0.1097365,21.52738,65.25959,48.21694,
0.5797492,1.396507,-0.1034714,17.58397,59.91173,43.29677,
0.5797492,1.396507,-0.1034714,17.58397,59.91173,43.29677,
0.5714074,1.409115,-0.09818312,11.44717,54.82608,44.11533,
0.5714074,1.409115,-0.09818312,11.44717,54.82608,44.11533,
0.5616648,1.418686,-0.09407345,8.12803,49.7146,40.85323,
0.5616648,1.418686,-0.09407345,8.12803,49.7146,40.85323,
0.554503,1.427433,-0.09250096,5.048217,47.36797,38.79494,
0.5475423,1.435168,-0.09113415,1.759901,44.76615,40.53557,
0.5475423,1.435168,-0.09113415,1.759901,44.76615,40.53557,
0.5391072,1.442164,-0.08963268,357.9075,40.72191,41.10098,
0.5306237,1.450046,-0.08973105,354.5468,37.62854,39.03296,
0.5306237,1.450046,-0.08973105,354.5468,37.62854,39.03296,
0.5224795,1.460142,-0.09168757,348.1461,35.05029,41.93108,
0.5224795,1.460142,-0.09168757,348.1461,35.05029,41.93108,
0.5135787,1.46889,-0.09464307,342.4234,31.58829,43.48824,
0.5135787,1.46889,-0.09464307,342.4234,31.58829,43.48824,
0.505743,1.476182,-0.09893978,338.6765,29.13312,42.00079,
0.4979751,1.485337,-0.1045491,334.0448,27.41218,40.76462,
0.4979751,1.485337,-0.1045491,334.0448,27.41218,40.76462,
0.4914341,1.494394,-0.1105761,329.5374,26.64435,41.3157,
0.4914341,1.494394,-0.1105761,329.5374,26.64435,41.3157,
0.4852561,1.501009,-0.1161734,326.4939,25.73532,41.14478,
0.4852561,1.501009,-0.1161734,326.4939,25.73532,41.14478,
0.4794812,1.506686,-0.1212083,323.9975,24.41472,40.59163,
0.4742124,1.513499,-0.1270626,320.9015,24.55712,40.65647,
0.4742124,1.513499,-0.1270626,320.9015,24.55712,40.65647,
0.4681412,1.519005,-0.1328404,318.6457,23.5508,39.87521,
0.4681412,1.519005,-0.1328404,318.6457,23.5508,39.87521,
0.4623148,1.523553,-0.1386586,315.1154,21.72281,40.7437,
0.4623148,1.523553,-0.1386586,315.1154,21.72281,40.7437,
0.4586316,1.526861,-0.143829,313.5323,21.69833,38.44721,
0.454654,1.530396,-0.1500227,310.5091,21.33941,39.26284,
0.454654,1.530396,-0.1500227,310.5091,21.33941,39.26284,
0.4516254,1.533636,-0.1573609,307.5262,22.05764,38.72825,
0.4516254,1.533636,-0.1573609,307.5262,22.05764,38.72825,
0.4498973,1.536448,-0.1637596,303.766,22.39263,39.54403,
0.4498973,1.536448,-0.1637596,303.766,22.39263,39.54403,
0.4501248,1.539489,-0.1696101,299.7399,25.14316,38.14784,
0.4522602,1.542606,-0.1757329,295.7973,30.05522,33.80257,
0.4522602,1.542606,-0.1757329,295.7973,30.05522,33.80257,
0.4577855,1.545816,-0.1825997,293.446,41.33831,23.52645,
0.4637145,1.546976,-0.1886496,292.0067,49.40766,16.89724,
0.4637145,1.546976,-0.1886496,292.0067,49.40766,16.89724,
0.4709918,1.547086,-0.1940424,291.4833,57.3535,10.4716,
0.4709918,1.547086,-0.1940424,291.4833,57.3535,10.4716,
0.4784192,1.547304,-0.199975,291.2727,68.97427,0.6664432,
0.4858691,1.545797,-0.2064575,291.8058,77.62653,351.3827,
0.4858691,1.545797,-0.2064575,291.8058,77.62653,351.3827,
0.4915731,1.543249,-0.2137478,291.6355,86.31529,340.6644,
0.4915731,1.543249,-0.2137478,291.6355,86.31529,340.6644,
0.4989199,1.540887,-0.2195699,293.8966,93.92818,333.5152,
0.4989199,1.540887,-0.2195699,293.8966,93.92818,333.5152,
0.5064779,1.537292,-0.2236626,295.878,97.59255,331.6952,
0.5156022,1.53198,-0.2272138,297.4739,100.1887,329.0785,
0.5156022,1.53198,-0.2272138,297.4739,100.1887,329.0785,
0.5268616,1.52727,-0.2313761,301.3161,106.2292,324.5771,
0.5268616,1.52727,-0.2313761,301.3161,106.2292,324.5771,
0.54204,1.521382,-0.2359147,307.9006,111.6359,321.6276,
0.54204,1.521382,-0.2359147,307.9006,111.6359,321.6276,
0.5537325,1.515037,-0.2396207,312.0599,114.9397,319.163,
0.5698563,1.507373,-0.2432992,319.5965,117.7238,320.7169,
0.5698563,1.507373,-0.2432992,319.5965,117.7238,320.7169,
0.5868663,1.49878,-0.2429913,326.7806,118.9936,328.8846,
0.5868663,1.49878,-0.2429913,326.7806,118.9936,328.8846,
0.6030319,1.48898,-0.2399608,333.7896,117.5587,334.1654,
0.6030319,1.48898,-0.2399608,333.7896,117.5587,334.1654,
0.6157091,1.479553,-0.2368695,340.7953,118.2425,340.0749,
0.6262047,1.469271,-0.2335976,347.1095,119.2138,345.8417,
0.6262047,1.469271,-0.2335976,347.1095,119.2138,345.8417,
0.6356558,1.459172,-0.2268166,350.1943,118.6714,355.1143,
0.6356558,1.459172,-0.2268166,350.1943,118.6714,355.1143,
0.6439923,1.449153,-0.2182988,351.537,118.8781,4.033748,
0.6511254,1.440852,-0.2100118,353.2162,118.2148,10.97064,
0.6511254,1.440852,-0.2100118,353.2162,118.2148,10.97064,
0.6568577,1.433643,-0.2012303,354.1126,116.1327,14.32772,
0.6568577,1.433643,-0.2012303,354.1126,116.1327,14.32772,
0.6644425,1.423814,-0.1884784,357.2725,113.4676,21.96548,
0.6712629,1.414646,-0.1757367,0.4817457,108.2893,21.66695,
0.6712629,1.414646,-0.1757367,0.4817457,108.2893,21.66695,
0.6745569,1.407587,-0.1617003,3.824347,103.5215,27.45406,
0.6745569,1.407587,-0.1617003,3.824347,103.5215,27.45406,
0.6744322,1.401021,-0.1412626,6.462466,94.77469,31.77408,
0.6744322,1.401021,-0.1412626,6.462466,94.77469,31.77408,
0.6677977,1.3947,-0.1132227,10.24021,81.60433,32.59887,
0.6538029,1.390317,-0.08681578,12.9455,69.45527,36.38451,
0.6538029,1.390317,-0.08681578,12.9455,69.45527,36.38451,
0.6354536,1.389207,-0.06667069,14.09664,59.9147,36.13658,
0.6354536,1.389207,-0.06667069,14.09664,59.9147,36.13658,
0.6172494,1.396527,-0.05289701,9.842145,52.15828,34.62531,
0.6172494,1.396527,-0.05289701,9.842145,52.15828,34.62531,
0.6059337,1.407332,-0.04804848,3.860066,49.37225,30.85708,
0.5890016,1.427343,-0.04421843,354.1976,44.14064,26.29291,
0.5890016,1.427343,-0.04421843,354.1976,44.14064,26.29291,
0.5736769,1.439357,-0.0438436,350.9227,39.29767,25.56728,
0.5736769,1.439357,-0.0438436,350.9227,39.29767,25.56728,
0.5647273,1.449527,-0.04477391,347.1828,37.70009,28.934,
0.5562227,1.458929,-0.04565252,343.2217,34.74908,30.52852,
0.5562227,1.458929,-0.04565252,343.2217,34.74908,30.52852,
0.5491806,1.464973,-0.04683651,341.3961,32.10142,31.79205,
0.5404066,1.473616,-0.04975151,335.8393,28.74407,36.88979,
0.5404066,1.473616,-0.04975151,335.8393,28.74407,36.88979,
0.5319525,1.482926,-0.0551911,328.9804,25.93508,39.88512,
0.5319525,1.482926,-0.0551911,328.9804,25.93508,39.88512,
0.525777,1.491278,-0.06226461,321.5214,24.41726,42.80808,
0.525777,1.491278,-0.06226461,321.5214,24.41726,42.80808,
0.5210867,1.498248,-0.0698985,315.2082,24.70845,41.72778,
0.5182456,1.503079,-0.07744583,310.6472,25.97536,38.90258,
0.5182456,1.503079,-0.07744583,310.6472,25.97536,38.90258,
0.5181921,1.506803,-0.08451444,308.5373,29.64236,34.3495,
0.5181921,1.506803,-0.08451444,308.5373,29.64236,34.3495,
0.5205254,1.509906,-0.09067677,305.6267,34.31476,31.6399,
0.5205254,1.509906,-0.09067677,305.6267,34.31476,31.6399,
0.5237045,1.511896,-0.09825835,301.4859,40.44234,28.52226,
0.5237045,1.511896,-0.09825835,301.4859,40.44234,28.52226,
0.5285436,1.512749,-0.1060246,297.7021,52.87016,19.48676,
0.5285436,1.512749,-0.1060246,297.7021,52.87016,19.48676,
0.5344737,1.511544,-0.1114126,297.3378,68.37303,9.394451,
0.5373262,1.507656,-0.1177836,295.6786,85.78644,359.7331,
0.5373262,1.507656,-0.1177836,295.6786,85.78644,359.7331,
0.5357276,1.502233,-0.1249701,294.8982,104.7377,344.2413,
0.5324652,1.492515,-0.1331533,298.5836,116.8089,325.8441,
0.5324652,1.492515,-0.1331533,298.5836,116.8089,325.8441,
0.5283273,1.479041,-0.1414295,303.5805,124.2659,311.3845,
0.5283273,1.479041,-0.1414295,303.5805,124.2659,311.3845,
0.5204695,1.465355,-0.1478025,307.0465,132.8349,302.2612,
0.5204695,1.465355,-0.1478025,307.0465,132.8349,302.2612,
0.5108919,1.453557,-0.1502488,308.4764,137.835,297.3113,
0.4960013,1.439245,-0.1498147,310.1859,143.2218,292.3123,
0.4960013,1.439245,-0.1498147,310.1859,143.2218,292.3123,
0.476538,1.427081,-0.1435378,309.4821,143.4021,288.7321,
0.476538,1.427081,-0.1435378,309.4821,143.4021,288.7321,
0.4537675,1.414945,-0.1373548,309.8724,149.9438,283.9736,
0.4313222,1.405747,-0.1279035,306.2694,157.8968,275.9412,
0.4313222,1.405747,-0.1279035,306.2694,157.8968,275.9412,
0.4105261,1.395372,-0.1155551,304.0406,163.5255,269.9577,
0.4105261,1.395372,-0.1155551,304.0406,163.5255,269.9577,
0.3996389,1.377495,-0.1061081,304.6568,168.3303,265.7424,
0.3839415,1.365344,-0.08936266,301.4467,168.1747,259.187,
0.3839415,1.365344,-0.08936266,301.4467,168.1747,259.187,
0.3696396,1.352017,-0.07075738,299.9517,166.3658,260.4786,
0.3696396,1.352017,-0.07075738,299.9517,166.3658,260.4786,
0.3560078,1.339968,-0.05069096,297.2857,163.5498,260.8792,
0.3560078,1.339968,-0.05069096,297.2857,163.5498,260.8792,
0.3446528,1.329131,-0.03412323,294.6457,165.7677,257.4367,
0.3446528,1.329131,-0.03412323,294.6457,165.7677,257.4367,
0.3346127,1.32048,-0.02165696,292.927,176.009,251.6762,
0.3282951,1.313867,-0.01265956,295.0328,179.3308,250.9749,
0.3282951,1.313867,-0.01265956,295.0328,179.3308,250.9749,
0.3243833,1.309218,-0.001769155,295.5518,172.7884,251.4338,
0.3243833,1.309218,-0.001769155,295.5518,172.7884,251.4338,
0.3229309,1.30688,0.007842402,296.4684,165.9539,256.2572,
0.3229309,1.30688,0.007842402,296.4684,165.9539,256.2572,
0.3238517,1.304183,0.01760907,297.7389,158.18,259.9746,
0.32465,1.302631,0.02589059,297.3554,153.5876,261.8846,
0.32465,1.302631,0.02589059,297.3554,153.5876,261.8846,
0.325608,1.300129,0.0359161,297.5158,149.5839,264.6984,
0.3268843,1.297869,0.04747441,296.5904,143.1875,269.12,
0.3268843,1.297869,0.04747441,296.5904,143.1875,269.12,
0.3269998,1.29574,0.05646843,296.434,137.4778,274.0818,
0.3269998,1.29574,0.05646843,296.434,137.4778,274.0818,
0.3260379,1.293232,0.06239282,296.9276,134.1027,276.3904,
0.3260379,1.293232,0.06239282,296.9276,134.1027,276.3904,
0.3249781,1.290615,0.06636112,298.021,132.0924,277.2212,
0.3233046,1.288638,0.06973102,298.541,130.3457,277.2581,
0.3233046,1.288638,0.06973102,298.541,130.3457,277.2581,
0.3209257,1.287454,0.07314763,299.2873,128.7867,277.9603,
0.3209257,1.287454,0.07314763,299.2873,128.7867,277.9603,
0.3192382,1.287648,0.07513299,299.5126,126.5847,278.933,
0.3192382,1.287648,0.07513299,299.5126,126.5847,278.933,
0.3180759,1.287975,0.07591997,299.7476,125.5583,278.0759,
0.3167922,1.288421,0.07610034,299.7467,126.0852,277.1124,
0.3167922,1.288421,0.07610034,299.7467,126.0852,277.1124,
0.3153515,1.290011,0.07596584,298.6662,126.7064,276.9125,
0.3153515,1.290011,0.07596584,298.6662,126.7064,276.9125,
0.3207084,1.290438,0.06759342,298.4014,127.5688,276.5605,
0.3206717,1.290403,0.06742081,298.5503,127.6804,275.1971,
0.3206717,1.290403,0.06742081,298.5503,127.6804,275.1971,
0.320644,1.290374,0.06726674,298.4835,127.7004,275.4476,
0.320644,1.290374,0.06726674,298.4835,127.7004,275.4476,
0.3206464,1.290376,0.06716517,298.4621,127.2854,275.9102,
0.3206464,1.290376,0.06716517,298.4621,127.2854,275.9102,
0.3206629,1.290391,0.06709559,298.5193,127.1828,275.803,
0.3206642,1.290392,0.06705887,298.4386,127.0412,275.9436,
0.3206642,1.290392,0.06705887,298.4386,127.0412,275.9436,
0.3206815,1.29041,0.06709532,298.542,127.2465,276.0175,
0.3206815,1.29041,0.06709532,298.542,127.2465,276.0175,
0.3206811,1.290409,0.06708655,298.5392,127.2783,275.8066,
0.320651,1.290378,0.06705978,298.3904,127.4553,275.5906,
0.320651,1.290378,0.06705978,298.3904,127.4553,275.5906,
0.3205988,1.290327,0.06714531,297.8151,128.9753,274.994,
0.3205988,1.290327,0.06714531,297.8151,128.9753,274.994,
0.320535,1.290263,0.06730094,297.4987,130.3892,274.5266,
0.3204964,1.290223,0.06740713,297.5813,130.1279,274.7271,
0.3204964,1.290223,0.06740713,297.5813,130.1279,274.7271,
0.3204779,1.290203,0.06750775,297.71,130.4082,274.8806,
0.3204873,1.290212,0.06757864,297.97,130.6861,274.8128,
0.3204873,1.290212,0.06757864,297.97,130.6861,274.8128,
0.320503,1.290226,0.06766909,297.7922,130.8997,275.1744,
0.320503,1.290226,0.06766909,297.7922,130.8997,275.1744,
0.3205177,1.290235,0.06789277,297.2361,131.7108,276.3045,
0.320539,1.290247,0.06810073,297.3527,131.2917,276.7596,
0.320539,1.290247,0.06810073,297.3527,131.2917,276.7596,
0.3205666,1.290266,0.06826424,297.2254,130.4412,277.4506,
0.3205666,1.290266,0.06826424,297.2254,130.4412,277.4506,
0.3205931,1.290283,0.06841614,297.1037,130.6862,277.9939,
0.3206271,1.290301,0.06861233,297.1888,131.4143,278.1921,
0.3206271,1.290301,0.06861233,297.1888,131.4143,278.1921,
0.3206683,1.290327,0.06878293,297.2756,131.1076,278.4122,
0.3206683,1.290327,0.06878293,297.2756,131.1076,278.4122,
0.3207136,1.290357,0.0689301,297.309,131.0269,279.2427,
0.3207136,1.290357,0.0689301,297.309,131.0269,279.2427,
0.3207711,1.290401,0.06904681,297.4873,130.8273,279.6622,
0.3208258,1.290443,0.06914773,297.3646,130.0326,280.5799,
0.3208258,1.290443,0.06914773,297.3646,130.0326,280.5799,
0.3208856,1.290483,0.06929085,297.2994,129.7354,281.2556,
0.3209423,1.29052,0.06942824,297.2685,129.452,281.8195,
0.3209423,1.29052,0.06942824,297.2685,129.452,281.8195,
0.3209816,1.290536,0.0695724,296.8921,128.4794,283.1998,
0.3209816,1.290536,0.0695724,296.8921,128.4794,283.1998,
0.3210115,1.290546,0.06969281,296.9388,128.3297,283.2919,
0.3210164,1.290539,0.06976287,296.8314,128.4824,283.1695,
0.3210164,1.290539,0.06976287,296.8314,128.4824,283.1695,
0.3209904,1.29049,0.06988989,296.2199,128.5323,283.677,
0.3209904,1.29049,0.06988989,296.2199,128.5323,283.677,
0.3209673,1.290446,0.07000573,296.0347,128.2579,283.8623,
0.3209673,1.290446,0.07000573,296.0347,128.2579,283.8623,
0.3209085,1.29037,0.07009473,295.5359,128.5833,283.7294,
0.3208591,1.290302,0.07018422,295.2677,128.8866,283.644,
0.3208591,1.290302,0.07018422,295.2677,128.8866,283.644,
0.3208135,1.290241,0.070257,294.9638,128.918,283.7211,
0.3207331,1.290129,0.070393,293.7449,129.5715,283.5119,
